radius,total_nodes,remaining_nodes,reduction_rate_percent,total_fixed,total_removed,r1_fixed,r1_removed,r2_fixed,r2_removed,r2_pairs,add_fixed,add_removed
129.50528985334896,1817,1786,1.71,5,26,3,15,1,5,0,1,6
129.50332891474284,1817,1786,1.71,5,26,3,15,1,5,0,1,6
126.99000157492729,1817,1778,2.15,7,32,5,25,1,5,0,1,2
126.99000157492716,1817,1778,2.15,7,32,5,25,1,5,0,1,2
126.9940002519801,1817,1765,2.86,8,44,6,36,1,5,0,1,3
126.99000157492712,1817,1778,2.15,7,32,5,25,1,5,0,1,2
126.99000157492698,1817,1778,2.15,7,32,5,25,1,5,0,1,2
126.99000000000024,1817,1778,2.15,7,32,5,25,1,5,0,1,2
126.99000000000012,1817,1778,2.15,7,32,5,25,1,5,0,1,2
126.99000000000001,1817,1778,2.15,7,32,5,25,1,5,0,1,2
109.24371881257076,1817,1631,10.24,17,169,9,58,7,102,0,1,9
109.2448845484309,1817,1631,10.24,17,169,9,58,7,102,0,1,9
109.24953089144134,1817,1631,10.24,17,169,9,58,7,102,0,1,9
109.24371881257072,1817,1631,10.24,17,169,9,58,7,102,0,1,9
109.24371881257062,1817,1631,10.24,17,169,9,58,7,102,0,1,9
109.24371881257053,1817,1631,10.24,17,169,9,58,7,102,0,1,9
109.24371881257049,1817,1631,10.24,17,169,9,58,7,102,0,1,9
109.23325684057946,1817,1631,10.24,17,169,9,58,7,102,0,1,9
107.75600261702368,1817,1699,6.49,13,105,6,30,6,71,0,1,4
107.76307438079108,1817,1580,13.04,21,216,9,58,11,149,0,1,9
107.75600261702361,1817,1699,6.49,13,105,6,30,6,71,0,1,4
107.75600261702353,1817,1699,6.49,13,105,6,30,6,71,0,1,4
107.75600261702337,1817,1699,6.49,13,105,6,30,6,71,0,1,4
107.74893131720619,1817,1699,6.49,13,105,6,30,6,71,0,1,4
107.74893131720611,1817,1699,6.49,13,105,6,30,6,71,0,1,4
107.74893131720603,1817,1699,6.49,13,105,6,30,6,71,0,1,4
104.72688289068873,1817,1727,4.95,11,79,6,26,4,50,0,1,3
104.72688289068884,1817,1727,4.95,11,79,6,26,4,50,0,1,3
104.72930869627649,1817,1724,5.12,11,82,5,21,5,58,0,1,3
104.72688289068863,1817,1727,4.95,11,79,6,26,4,50,0,1,3
104.72688289068851,1817,1727,4.95,11,79,6,26,4,50,0,1,3
104.7268828906884,1817,1727,4.95,11,79,6,26,4,50,0,1,3
104.72445798379714,1817,1727,4.95,11,79,6,26,4,50,0,1,3
104.72445798379708,1817,1727,4.95,11,79,6,26,4,50,0,1,3
101.59999999999991,1817,1732,4.68,11,74,4,14,5,58,0,2,2
101.58000000000015,1817,1699,6.49,16,102,11,45,3,47,0,2,10
101.58000000000004,1817,1699,6.49,16,102,11,45,3,47,0,2,10
101.57999999999993,1817,1699,6.49,16,102,11,45,3,47,0,2,10
99.19145225270172,1817,1699,6.49,16,102,11,45,3,47,0,2,10
99.19145225270155,1817,1699,6.49,16,102,11,45,3,47,0,2,10
99.18376933752808,1817,1699,6.49,16,102,11,45,3,47,0,2,10
99.17608683548676,1817,1699,6.49,16,102,11,45,3,47,0,2,10
91.60319044662126,1817,1699,6.49,16,102,11,45,3,47,0,2,10
91.59764407450695,1817,1699,6.49,16,102,11,45,3,47,0,2,10
91.59764407450682,1817,1699,6.49,16,102,11,45,3,47,0,2,10
91.59764407450676,1817,1699,6.49,16,102,11,45,3,47,0,2,10
91.59764407450669,1817,1699,6.49,16,102,11,45,3,47,0,2,10
91.59764407450666,1817,1699,6.49,16,102,11,45,3,47,0,2,10
91.59764407450663,1817,1699,6.49,16,102,11,45,3,47,0,2,10
91.59764407450656,1817,1699,6.49,16,102,11,45,3,47,0,2,10
