radius,total_nodes,remaining_nodes,reduction_rate_percent,total_fixed,total_removed,r1_fixed,r1_removed,r2_fixed,r2_removed,r2_pairs,add_fixed,add_removed
1580.795158203617,1060,1058,0.19,2,0,0,0,0,0,0,2,0
1580.7951582036167,1060,1058,0.19,2,0,0,0,0,0,0,2,0
1580.7894603962925,1060,1058,0.19,2,0,0,0,0,0,0,2,0
1580.789460396292,1060,1058,0.19,2,0,0,0,0,0,0,2,0
1580.789460396293,1060,1058,0.19,2,0,0,0,0,0,0,2,0
1580.7894603962923,1060,1058,0.19,2,0,0,0,0,0,0,2,0
1580.7894603962918,1060,1058,0.19,2,0,0,0,0,0,0,2,0
1580.7894603962916,1060,1058,0.19,2,0,0,0,0,0,0,2,0
1580.7951582036167,1060,1058,0.19,2,0,0,0,0,0,0,2,0
1580.795158203617,1060,1058,0.19,2,0,0,0,0,0,0,2,0
1580.789460396293,1060,1058,0.19,2,0,0,0,0,0,0,2,0
1580.789460396292,1060,1058,0.19,2,0,0,0,0,0,0,2,0
1580.7894603962925,1060,1058,0.19,2,0,0,0,0,0,0,2,0
1580.7894603962923,1060,1058,0.19,2,0,0,0,0,0,0,2,0
1580.7894603962918,1060,1058,0.19,2,0,0,0,0,0,0,2,0
1580.7894603962916,1060,1058,0.19,2,0,0,0,0,0,0,2,0
1207.7693293423222,1060,994,6.23,5,61,2,16,1,44,0,2,1
1207.7734725518685,1060,994,6.23,5,61,2,16,1,44,0,2,1
1207.769329342322,1060,994,6.23,5,61,2,16,1,44,0,2,1
1207.7693293423217,1060,994,6.23,5,61,2,16,1,44,0,2,1
1207.7693293423213,1060,994,6.23,5,61,2,16,1,44,0,2,1
1207.7693293423208,1060,994,6.23,5,61,2,16,1,44,0,2,1
1207.7693293423206,1060,994,6.23,5,61,2,16,1,44,0,2,1
1207.7693293423201,1060,994,6.23,5,61,2,16,1,44,0,2,1
1207.7693293423222,1060,994,6.23,5,61,2,16,1,44,0,2,1
1207.7734725518685,1060,994,6.23,5,61,2,16,1,44,0,2,1
1207.769329342322,1060,994,6.23,5,61,2,16,1,44,0,2,1
1207.7693293423217,1060,994,6.23,5,61,2,16,1,44,0,2,1
1207.7693293423213,1060,994,6.23,5,61,2,16,1,44,0,2,1
1207.7693293423208,1060,994,6.23,5,61,2,16,1,44,0,2,1
1207.7693293423206,1060,994,6.23,5,61,2,16,1,44,0,2,1
1207.7693293423201,1060,994,6.23,5,61,2,16,1,44,0,2,1
1207.7734725518685,1060,994,6.23,5,61,2,16,1,44,0,2,1
1207.769329342322,1060,994,6.23,5,61,2,16,1,44,0,2,1
1207.7693293423222,1060,994,6.23,5,61,2,16,1,44,0,2,1
1207.7693293423217,1060,994,6.23,5,61,2,16,1,44,0,2,1
1207.7693293423213,1060,994,6.23,5,61,2,16,1,44,0,2,1
1207.7693293423208,1060,994,6.23,5,61,2,16,1,44,0,2,1
1207.7693293423206,1060,994,6.23,5,61,2,16,1,44,0,2,1
1207.7693293423201,1060,994,6.23,5,61,2,16,1,44,0,2,1
1207.7693293423222,1060,994,6.23,5,61,2,16,1,44,0,2,1
1207.7734725518685,1060,994,6.23,5,61,2,16,1,44,0,2,1
1207.769329342322,1060,994,6.23,5,61,2,16,1,44,0,2,1
1207.7693293423217,1060,994,6.23,5,61,2,16,1,44,0,2,1
1207.7693293423213,1060,994,6.23,5,61,2,16,1,44,0,2,1
1207.7693293423208,1060,994,6.23,5,61,2,16,1,44,0,2,1
1207.7693293423206,1060,994,6.23,5,61,2,16,1,44,0,2,1
1207.7693293423201,1060,994,6.23,5,61,2,16,1,44,0,2,1
1020.5609533976892,1060,980,7.55,6,74,4,68,0,5,0,2,1
1020.5609533976891,1060,997,5.94,5,58,3,53,0,5,0,2,0
1020.5609533976884,1060,997,5.94,5,58,3,53,0,5,0,2,0
1020.5609533976883,1060,997,5.94,5,58,3,53,0,5,0,2,0
1020.558995110034,1060,953,10.09,7,100,4,67,1,32,0,2,1
1020.5589951100338,1060,953,10.09,7,100,4,67,1,32,0,2,1
1020.558995110033,1060,953,10.09,7,100,4,67,1,32,0,2,1
1020.5589951100321,1060,953,10.09,7,100,4,67,1,32,0,2,1
1020.5609533976892,1060,980,7.55,6,74,4,68,0,5,0,2,1
1020.5609533976884,1060,997,5.94,5,58,3,53,0,5,0,2,0
1020.5609533976891,1060,997,5.94,5,58,3,53,0,5,0,2,0
1020.5609533976883,1060,997,5.94,5,58,3,53,0,5,0,2,0
1020.558995110034,1060,953,10.09,7,100,4,67,1,32,0,2,1
1020.5589951100338,1060,953,10.09,7,100,4,67,1,32,0,2,1
1020.558995110033,1060,953,10.09,7,100,4,67,1,32,0,2,1
1020.5589951100321,1060,953,10.09,7,100,4,67,1,32,0,2,1
1020.5609533976892,1060,980,7.55,6,74,4,68,0,5,0,2,1
1020.5609533976891,1060,997,5.94,5,58,3,53,0,5,0,2,0
1020.5609533976884,1060,997,5.94,5,58,3,53,0,5,0,2,0
1020.5609533976883,1060,997,5.94,5,58,3,53,0,5,0,2,0
1020.558995110034,1060,953,10.09,7,100,4,67,1,32,0,2,1
1020.5589951100338,1060,953,10.09,7,100,4,67,1,32,0,2,1
1020.558995110033,1060,953,10.09,7,100,4,67,1,32,0,2,1
1020.5589951100321,1060,953,10.09,7,100,4,67,1,32,0,2,1
1020.5609533976892,1060,980,7.55,6,74,4,68,0,5,0,2,1
1020.5609533976891,1060,997,5.94,5,58,3,53,0,5,0,2,0
1020.5609533976884,1060,997,5.94,5,58,3,53,0,5,0,2,0
1020.5609533976883,1060,997,5.94,5,58,3,53,0,5,0,2,0
1020.558995110034,1060,953,10.09,7,100,4,67,1,32,0,2,1
1020.558995110033,1060,953,10.09,7,100,4,67,1,32,0,2,1
1020.5589951100338,1060,953,10.09,7,100,4,67,1,32,0,2,1
1020.5589951100321,1060,953,10.09,7,100,4,67,1,32,0,2,1
904.9234259869723,1060,877,17.26,11,172,5,78,3,85,0,3,9
904.9223198706067,1060,877,17.26,11,172,5,78,3,85,0,3,9
904.9223198706071,1060,877,17.26,11,172,5,78,3,85,0,3,9
904.9223198706065,1060,877,17.26,11,172,5,78,3,85,0,3,9
904.9223198706063,1060,877,17.26,11,172,5,78,3,85,0,3,9
904.9223198706062,1060,877,17.26,11,172,5,78,3,85,0,3,9
904.9212138633952,1060,877,17.26,11,172,5,78,3,85,0,3,9
904.9212138633948,1060,877,17.26,11,172,5,78,3,85,0,3,9
904.9223198706071,1060,877,17.26,11,172,5,78,3,85,0,3,9
904.9234259869723,1060,877,17.26,11,172,5,78,3,85,0,3,9
904.9223198706067,1060,877,17.26,11,172,5,78,3,85,0,3,9
904.9223198706065,1060,877,17.26,11,172,5,78,3,85,0,3,9
904.9223198706063,1060,877,17.26,11,172,5,78,3,85,0,3,9
904.9223198706062,1060,877,17.26,11,172,5,78,3,85,0,3,9
904.9212138633952,1060,877,17.26,11,172,5,78,3,85,0,3,9
904.9212138633948,1060,877,17.26,11,172,5,78,3,85,0,3,9
904.9234259869723,1060,877,17.26,11,172,5,78,3,85,0,3,9
904.9223198706071,1060,877,17.26,11,172,5,78,3,85,0,3,9
904.9223198706067,1060,877,17.26,11,172,5,78,3,85,0,3,9
904.9223198706065,1060,877,17.26,11,172,5,78,3,85,0,3,9
904.9223198706063,1060,877,17.26,11,172,5,78,3,85,0,3,9
904.9223198706062,1060,877,17.26,11,172,5,78,3,85,0,3,9
904.9212138633952,1060,877,17.26,11,172,5,78,3,85,0,3,9
904.9212138633948,1060,877,17.26,11,172,5,78,3,85,0,3,9
904.9223198706071,1060,877,17.26,11,172,5,78,3,85,0,3,9
904.9234259869723,1060,877,17.26,11,172,5,78,3,85,0,3,9
904.9223198706067,1060,877,17.26,11,172,5,78,3,85,0,3,9
904.9223198706065,1060,877,17.26,11,172,5,78,3,85,0,3,9
904.9223198706063,1060,877,17.26,11,172,5,78,3,85,0,3,9
904.9223198706062,1060,877,17.26,11,172,5,78,3,85,0,3,9
904.9212138633952,1060,877,17.26,11,172,5,78,3,85,0,3,9
904.9212138633948,1060,877,17.26,11,172,5,78,3,85,0,3,9
781.1698617458303,1060,814,23.21,17,229,10,109,4,119,0,3,1
781.1698617458305,1060,814,23.21,17,229,10,109,4,119,0,3,1
781.16986174583,1060,814,23.21,17,229,10,109,4,119,0,3,1
781.1621748395144,1060,814,23.21,17,229,10,109,4,119,0,3,1
781.1621748395143,1060,814,23.21,17,229,10,109,4,119,0,3,1
781.1391144348113,1060,814,23.21,17,229,10,109,4,119,0,3,1
781.1083679618353,1060,814,23.21,17,229,10,109,4,119,0,3,1
781.1083679618356,1060,814,23.21,17,229,10,109,4,119,0,3,1
781.1698617458305,1060,814,23.21,17,229,10,109,4,119,0,3,1
781.1698617458303,1060,814,23.21,17,229,10,109,4,119,0,3,1
781.1621748395144,1060,814,23.21,17,229,10,109,4,119,0,3,1
781.16986174583,1060,814,23.21,17,229,10,109,4,119,0,3,1
781.1621748395143,1060,814,23.21,17,229,10,109,4,119,0,3,1
781.1083679618353,1060,814,23.21,17,229,10,109,4,119,0,3,1
781.1391144348113,1060,814,23.21,17,229,10,109,4,119,0,3,1
781.1083679618356,1060,814,23.21,17,229,10,109,4,119,0,3,1
781.1698617458303,1060,814,23.21,17,229,10,109,4,119,0,3,1
781.1698617458305,1060,814,23.21,17,229,10,109,4,119,0,3,1
781.16986174583,1060,814,23.21,17,229,10,109,4,119,0,3,1
781.1621748395144,1060,814,23.21,17,229,10,109,4,119,0,3,1
781.1621748395143,1060,814,23.21,17,229,10,109,4,119,0,3,1
781.1083679618353,1060,814,23.21,17,229,10,109,4,119,0,3,1
781.1391144348113,1060,814,23.21,17,229,10,109,4,119,0,3,1
781.1083679618356,1060,814,23.21,17,229,10,109,4,119,0,3,1
781.1698617458305,1060,814,23.21,17,229,10,109,4,119,0,3,1
781.1698617458303,1060,814,23.21,17,229,10,109,4,119,0,3,1
781.16986174583,1060,814,23.21,17,229,10,109,4,119,0,3,1
781.1083679618353,1060,814,23.21,17,229,10,109,4,119,0,3,1
781.1621748395144,1060,814,23.21,17,229,10,109,4,119,0,3,1
781.1391144348113,1060,814,23.21,17,229,10,109,4,119,0,3,1
781.1621748395143,1060,814,23.21,17,229,10,109,4,119,0,3,1
781.1083679618356,1060,814,23.21,17,229,10,109,4,119,0,3,1
710.7469705176359,1060,790,25.47,19,251,10,73,6,174,0,3,4
710.740643554315,1060,790,25.47,19,251,10,73,6,174,0,3,4
710.7406435543145,1060,790,25.47,19,251,10,73,6,174,0,3,4
710.7406435543136,1060,790,25.47,19,251,10,73,6,174,0,3,4
710.7406435543119,1060,790,25.47,19,251,10,73,6,174,0,3,4
710.740643554313,1060,790,25.47,19,251,10,73,6,174,0,3,4
710.7406435543122,1060,790,25.47,19,251,10,73,6,174,0,3,4
710.5992629464238,1060,790,25.47,19,251,10,73,6,174,0,3,4
710.740643554315,1060,790,25.47,19,251,10,73,6,174,0,3,4
710.7469705176359,1060,790,25.47,19,251,10,73,6,174,0,3,4
710.7406435543145,1060,790,25.47,19,251,10,73,6,174,0,3,4
710.7406435543136,1060,790,25.47,19,251,10,73,6,174,0,3,4
710.740643554313,1060,790,25.47,19,251,10,73,6,174,0,3,4
710.7406435543122,1060,790,25.47,19,251,10,73,6,174,0,3,4
710.7406435543119,1060,790,25.47,19,251,10,73,6,174,0,3,4
710.5992629464238,1060,790,25.47,19,251,10,73,6,174,0,3,4
710.7469705176359,1060,790,25.47,19,251,10,73,6,174,0,3,4
710.740643554315,1060,790,25.47,19,251,10,73,6,174,0,3,4
710.7406435543145,1060,790,25.47,19,251,10,73,6,174,0,3,4
710.7406435543136,1060,790,25.47,19,251,10,73,6,174,0,3,4
710.740643554313,1060,790,25.47,19,251,10,73,6,174,0,3,4
710.7406435543122,1060,790,25.47,19,251,10,73,6,174,0,3,4
710.7406435543119,1060,790,25.47,19,251,10,73,6,174,0,3,4
710.5992629464238,1060,790,25.47,19,251,10,73,6,174,0,3,4
710.7469705176359,1060,790,25.47,19,251,10,73,6,174,0,3,4
710.7406435543145,1060,790,25.47,19,251,10,73,6,174,0,3,4
710.740643554315,1060,790,25.47,19,251,10,73,6,174,0,3,4
710.7406435543136,1060,790,25.47,19,251,10,73,6,174,0,3,4
710.7406435543122,1060,790,25.47,19,251,10,73,6,174,0,3,4
710.740643554313,1060,790,25.47,19,251,10,73,6,174,0,3,4
710.7406435543119,1060,790,25.47,19,251,10,73,6,174,0,3,4
710.5992629464238,1060,790,25.47,19,251,10,73,6,174,0,3,4
652.1627490128516,1060,799,24.62,20,241,12,134,5,104,0,3,3
652.1573859889962,1060,799,24.62,21,240,12,133,6,104,0,3,3
652.1573859889957,1060,799,24.62,21,240,12,133,6,104,0,3,3
652.1573859889954,1060,799,24.62,21,240,12,133,6,104,0,3,3
652.1573859889946,1060,799,24.62,21,240,12,133,6,104,0,3,3
652.1543088104229,1060,799,24.62,21,240,12,134,6,103,0,3,3
652.1543088104222,1060,799,24.62,21,240,12,134,6,103,0,3,3
652.1489457171577,1060,799,24.62,21,240,12,134,6,103,0,3,3
652.1627490128516,1060,799,24.62,20,241,12,134,5,104,0,3,3
652.1573859889962,1060,799,24.62,21,240,12,133,6,104,0,3,3
652.1573859889957,1060,799,24.62,21,240,12,133,6,104,0,3,3
652.1573859889954,1060,799,24.62,21,240,12,133,6,104,0,3,3
652.1573859889946,1060,799,24.62,21,240,12,133,6,104,0,3,3
652.1543088104229,1060,799,24.62,21,240,12,134,6,103,0,3,3
652.1543088104222,1060,799,24.62,21,240,12,134,6,103,0,3,3
652.1489457171577,1060,799,24.62,21,240,12,134,6,103,0,3,3
652.1627490128516,1060,799,24.62,20,241,12,134,5,104,0,3,3
652.1573859889962,1060,799,24.62,21,240,12,133,6,104,0,3,3
652.1573859889957,1060,799,24.62,21,240,12,133,6,104,0,3,3
652.1573859889954,1060,799,24.62,21,240,12,133,6,104,0,3,3
652.1573859889946,1060,799,24.62,21,240,12,133,6,104,0,3,3
652.1543088104229,1060,799,24.62,21,240,12,134,6,103,0,3,3
652.1543088104222,1060,799,24.62,21,240,12,134,6,103,0,3,3
652.1489457171577,1060,799,24.62,21,240,12,134,6,103,0,3,3
652.1627490128516,1060,799,24.62,20,241,12,134,5,104,0,3,3
652.1573859889957,1060,799,24.62,21,240,12,133,6,104,0,3,3
652.1573859889962,1060,799,24.62,21,240,12,133,6,104,0,3,3
652.1573859889954,1060,799,24.62,21,240,12,133,6,104,0,3,3
652.1573859889946,1060,799,24.62,21,240,12,133,6,104,0,3,3
652.1543088104229,1060,799,24.62,21,240,12,134,6,103,0,3,3
652.1543088104222,1060,799,24.62,21,240,12,134,6,103,0,3,3
652.1489457171577,1060,799,24.62,21,240,12,134,6,103,0,3,3
607.8652739711322,1060,738,30.38,32,290,18,148,11,135,0,3,7
607.8636276336995,1060,754,28.87,31,275,17,147,10,123,0,4,5
607.8619715034001,1060,755,28.77,31,274,17,147,10,123,0,4,4
607.8619715033997,1060,755,28.77,31,274,17,147,10,123,0,4,4
604.5372436004254,1060,755,28.77,31,274,17,147,10,123,0,4,4
604.5372436004257,1060,755,28.77,31,274,17,147,10,123,0,4,4
604.5372436004253,1060,755,28.77,31,274,17,147,10,123,0,4,4
604.5331110865643,1060,765,27.83,30,265,17,146,9,115,0,4,4
607.8652739711322,1060,738,30.38,32,290,18,148,11,135,0,3,7
607.8636276336995,1060,754,28.87,31,275,17,147,10,123,0,4,5
607.8619715034001,1060,755,28.77,31,274,17,147,10,123,0,4,4
607.8619715033997,1060,755,28.77,31,274,17,147,10,123,0,4,4
604.5372436004257,1060,755,28.77,31,274,17,147,10,123,0,4,4
604.5372436004254,1060,755,28.77,31,274,17,147,10,123,0,4,4
604.5372436004253,1060,755,28.77,31,274,17,147,10,123,0,4,4
604.5331110865643,1060,765,27.83,30,265,17,146,9,115,0,4,4
607.8652739711322,1060,738,30.38,32,290,18,148,11,135,0,3,7
607.8636276336995,1060,754,28.87,31,275,17,147,10,123,0,4,5
607.8619715034001,1060,755,28.77,31,274,17,147,10,123,0,4,4
607.8619715033997,1060,755,28.77,31,274,17,147,10,123,0,4,4
604.5372436004257,1060,755,28.77,31,274,17,147,10,123,0,4,4
604.5372436004254,1060,755,28.77,31,274,17,147,10,123,0,4,4
604.5331110865643,1060,765,27.83,30,265,17,146,9,115,0,4,4
604.5372436004253,1060,755,28.77,31,274,17,147,10,123,0,4,4
607.8652739711322,1060,738,30.38,32,290,18,148,11,135,0,3,7
607.8636276336995,1060,754,28.87,31,275,17,147,10,123,0,4,5
607.8619715034001,1060,755,28.77,31,274,17,147,10,123,0,4,4
607.8619715033997,1060,755,28.77,31,274,17,147,10,123,0,4,4
604.5372436004257,1060,755,28.77,31,274,17,147,10,123,0,4,4
604.5372436004254,1060,755,28.77,31,274,17,147,10,123,0,4,4
604.5372436004253,1060,755,28.77,31,274,17,147,10,123,0,4,4
604.5331110865643,1060,765,27.83,30,265,17,146,9,115,0,4,4
570.0089201056421,1060,863,18.58,28,169,16,76,7,84,0,5,9
570.0071760951793,1060,876,17.36,27,157,16,76,6,73,0,5,8
570.0071760951789,1060,876,17.36,27,157,16,76,6,73,0,5,8
570.0071760951787,1060,876,17.36,27,157,16,76,6,73,0,5,8
570.0071760951786,1060,876,17.36,27,157,16,76,6,73,0,5,8
570.0071760951784,1060,876,17.36,27,157,16,76,6,73,0,5,8
570.007176095178,1060,876,17.36,27,157,16,76,6,73,0,5,8
570.0010309639804,1060,876,17.36,27,157,16,76,6,73,0,5,8
570.0089201056421,1060,863,18.58,28,169,16,76,7,84,0,5,9
570.0071760951793,1060,876,17.36,27,157,16,76,6,73,0,5,8
570.0071760951789,1060,876,17.36,27,157,16,76,6,73,0,5,8
570.0071760951787,1060,876,17.36,27,157,16,76,6,73,0,5,8
570.0071760951786,1060,876,17.36,27,157,16,76,6,73,0,5,8
570.0071760951784,1060,876,17.36,27,157,16,76,6,73,0,5,8
570.007176095178,1060,876,17.36,27,157,16,76,6,73,0,5,8
570.0010309639804,1060,876,17.36,27,157,16,76,6,73,0,5,8
570.0089201056421,1060,863,18.58,28,169,16,76,7,84,0,5,9
570.0071760951793,1060,876,17.36,27,157,16,76,6,73,0,5,8
570.0071760951789,1060,876,17.36,27,157,16,76,6,73,0,5,8
570.0071760951787,1060,876,17.36,27,157,16,76,6,73,0,5,8
570.0071760951784,1060,876,17.36,27,157,16,76,6,73,0,5,8
570.0071760951786,1060,876,17.36,27,157,16,76,6,73,0,5,8
570.007176095178,1060,876,17.36,27,157,16,76,6,73,0,5,8
570.0010309639804,1060,876,17.36,27,157,16,76,6,73,0,5,8
570.0089201056421,1060,863,18.58,28,169,16,76,7,84,0,5,9
570.0071760951793,1060,876,17.36,27,157,16,76,6,73,0,5,8
570.0071760951789,1060,876,17.36,27,157,16,76,6,73,0,5,8
570.0071760951787,1060,876,17.36,27,157,16,76,6,73,0,5,8
570.0071760951786,1060,876,17.36,27,157,16,76,6,73,0,5,8
570.007176095178,1060,876,17.36,27,157,16,76,6,73,0,5,8
570.0010309639804,1060,876,17.36,27,157,16,76,6,73,0,5,8
570.0071760951784,1060,876,17.36,27,157,16,76,6,73,0,5,8
538.8359486893926,1060,845,20.28,34,181,21,74,8,101,0,5,6
538.8322396627744,1060,845,20.28,34,181,21,74,8,101,0,5,6
538.8322396627727,1060,845,20.28,34,181,21,74,8,101,0,5,6
538.8322396627724,1060,845,20.28,34,181,21,74,8,101,0,5,6
538.830371267248,1060,844,20.38,34,182,21,74,8,101,0,5,7
538.8303712672476,1060,844,20.38,34,182,21,74,8,101,0,5,7
538.8303712672467,1060,845,20.28,35,180,21,74,8,99,0,6,7
538.8266620166464,1060,845,20.28,35,180,21,74,8,99,0,6,7
538.8359486893926,1060,845,20.28,34,181,21,74,8,101,0,5,6
538.8322396627744,1060,845,20.28,34,181,21,74,8,101,0,5,6
538.8322396627727,1060,845,20.28,34,181,21,74,8,101,0,5,6
538.8322396627724,1060,845,20.28,34,181,21,74,8,101,0,5,6
538.830371267248,1060,844,20.38,34,182,21,74,8,101,0,5,7
538.8303712672476,1060,844,20.38,34,182,21,74,8,101,0,5,7
538.8303712672467,1060,845,20.28,35,180,21,74,8,99,0,6,7
538.8266620166464,1060,845,20.28,35,180,21,74,8,99,0,6,7
538.8359486893926,1060,845,20.28,34,181,21,74,8,101,0,5,6
538.8322396627744,1060,845,20.28,34,181,21,74,8,101,0,5,6
538.8322396627727,1060,845,20.28,34,181,21,74,8,101,0,5,6
538.8322396627724,1060,845,20.28,34,181,21,74,8,101,0,5,6
538.830371267248,1060,844,20.38,34,182,21,74,8,101,0,5,7
538.8303712672476,1060,844,20.38,34,182,21,74,8,101,0,5,7
538.8266620166464,1060,845,20.28,35,180,21,74,8,99,0,6,7
538.8303712672467,1060,845,20.28,35,180,21,74,8,99,0,6,7
538.8359486893926,1060,845,20.28,34,181,21,74,8,101,0,5,6
538.8322396627744,1060,845,20.28,34,181,21,74,8,101,0,5,6
538.8322396627724,1060,845,20.28,34,181,21,74,8,101,0,5,6
538.8322396627727,1060,845,20.28,34,181,21,74,8,101,0,5,6
538.830371267248,1060,844,20.38,34,182,21,74,8,101,0,5,7
538.8303712672476,1060,844,20.38,34,182,21,74,8,101,0,5,7
538.8303712672467,1060,845,20.28,35,180,21,74,8,99,0,6,7
538.8266620166464,1060,845,20.28,35,180,21,74,8,99,0,6,7
510.2706703309522,1060,781,26.32,42,237,25,113,11,103,0,6,21
510.26871205277746,1060,743,29.91,43,274,26,144,11,103,0,6,27
510.2628224748489,1060,743,29.91,43,274,26,144,11,103,0,6,27
510.2608639705784,1060,743,29.91,43,274,26,144,11,103,0,6,27
510.26086397057827,1060,743,29.91,43,274,26,144,11,103,0,6,27
510.2510576177191,1060,743,29.91,43,274,26,144,11,103,0,6,27
510.2412512723767,1060,743,29.91,43,274,26,144,11,103,0,6,27
510.22163860424445,1060,743,29.91,43,274,26,144,11,103,0,6,27
510.2706703309522,1060,781,26.32,42,237,25,113,11,103,0,6,21
510.26871205277746,1060,743,29.91,43,274,26,144,11,103,0,6,27
510.2628224748489,1060,743,29.91,43,274,26,144,11,103,0,6,27
510.2608639705784,1060,743,29.91,43,274,26,144,11,103,0,6,27
510.26086397057827,1060,743,29.91,43,274,26,144,11,103,0,6,27
510.2510576177191,1060,743,29.91,43,274,26,144,11,103,0,6,27
510.2412512723767,1060,743,29.91,43,274,26,144,11,103,0,6,27
510.22163860424445,1060,743,29.91,43,274,26,144,11,103,0,6,27
510.2706703309522,1060,781,26.32,42,237,25,113,11,103,0,6,21
510.26871205277746,1060,743,29.91,43,274,26,144,11,103,0,6,27
510.2628224748489,1060,743,29.91,43,274,26,144,11,103,0,6,27
510.2608639705784,1060,743,29.91,43,274,26,144,11,103,0,6,27
510.2510576177191,1060,743,29.91,43,274,26,144,11,103,0,6,27
510.26086397057827,1060,743,29.91,43,274,26,144,11,103,0,6,27
510.2412512723767,1060,743,29.91,43,274,26,144,11,103,0,6,27
510.22163860424445,1060,743,29.91,43,274,26,144,11,103,0,6,27
510.2706703309522,1060,781,26.32,42,237,25,113,11,103,0,6,21
510.26871205277746,1060,743,29.91,43,274,26,144,11,103,0,6,27
510.2628224748489,1060,743,29.91,43,274,26,144,11,103,0,6,27
510.2608639705784,1060,743,29.91,43,274,26,144,11,103,0,6,27
510.26086397057827,1060,743,29.91,43,274,26,144,11,103,0,6,27
510.22163860424445,1060,743,29.91,43,274,26,144,11,103,0,6,27
510.2510576177191,1060,743,29.91,43,274,26,144,11,103,0,6,27
510.2412512723767,1060,743,29.91,43,274,26,144,11,103,0,6,27
499.64999999999964,1060,686,35.28,52,322,32,167,13,134,0,7,21
495.01732050505285,1060,652,38.49,59,349,33,169,18,157,0,8,23
495.01732050505154,1060,652,38.49,59,349,33,169,18,157,0,8,23
495.0173205050509,1060,652,38.49,59,349,33,169,18,157,0,8,23
495.01732050505024,1060,652,38.49,59,349,33,169,18,157,0,8,23
495.01732050505007,1060,652,38.49,59,349,33,169,18,157,0,8,23
495.01732050504995,1060,652,38.49,59,349,33,169,18,157,0,8,23
