instance,p,radius_used,symmetry_type,class_id,class_size,centers
u1060,20,1580.795158203617,identical,8,2,649 651
u1060,20,1580.795158203617,identical,9,3,657 664 665
u1060,20,1580.795158203617,identical,10,3,662 663 666
u1060,20,1580.795158203617,identical,11,5,753 758 759 760 761
u1060,20,1580.795158203617,identical,12,2,782 787
u1060,20,1580.795158203617,identical,13,4,788 789 790 791
u1060,20,1580.795158203617,identical,14,2,797 798
u1060,20,1580.795158203617,identical,15,2,945 946
u1060,20,1580.795158203617,identical,16,2,972 975
u1060,20,1580.795158203617,identical,17,6,979 980 982 984 985 989
u1060,20,1580.795158203617,identical,18,2,986 987
u1060,20,1580.795158203617,identical,19,2,995 996
u1060,20,1580.795158203617,identical,20,2,997 1001
u1060,20,1580.795158203617,identical,21,2,1002 1007
u1060,20,1580.795158203617,identical,22,2,1003 1004
u1060,20,1580.795158203617,identical,23,2,1005 1006
u1060,20,1580.795158203617,identical,24,2,1010 1011
u1060,20,1580.795158203617,identical,25,2,1022 1023
u1060,20,1580.795158203617,automorphism,1,2,141 142
u1060,20,1580.795158203617,automorphism,2,2,147 148
u1060,20,1580.795158203617,automorphism,3,3,177 178 179
u1060,20,1580.795158203617,automorphism,4,2,191 192
u1060,20,1580.795158203617,automorphism,5,2,637 638
u1060,20,1580.795158203617,automorphism,6,2,641 668
u1060,20,1580.795158203617,automorphism,7,2,644 646
u1060,20,1580.795158203617,automorphism,8,2,649 651
u1060,20,1580.795158203617,automorphism,9,3,657 664 665
u1060,20,1580.795158203617,automorphism,10,3,662 663 666
u1060,20,1580.795158203617,automorphism,11,5,753 758 759 760 761
u1060,20,1580.795158203617,automorphism,12,2,782 787
u1060,20,1580.795158203617,automorphism,13,4,788 789 790 791
u1060,20,1580.795158203617,automorphism,14,2,797 798
u1060,20,1580.795158203617,automorphism,15,2,945 946
u1060,20,1580.795158203617,automorphism,16,2,972 975
u1060,20,1580.795158203617,automorphism,17,6,979 980 982 984 985 989
u1060,20,1580.795158203617,automorphism,18,2,986 987
u1060,20,1580.795158203617,automorphism,19,2,995 996
u1060,20,1580.795158203617,automorphism,20,2,997 1001
u1060,20,1580.795158203617,automorphism,21,2,1002 1007
u1060,20,1580.795158203617,automorphism,22,2,1003 1004
u1060,20,1580.795158203617,automorphism,23,2,1005 1006
u1060,20,1580.795158203617,automorphism,24,2,1010 1011
u1060,20,1580.795158203617,automorphism,25,2,1022 1023
u1060,30,1207.7734725518685,identical,1,2,137 138
u1060,30,1207.7734725518685,identical,2,2,152 153
u1060,30,1207.7734725518685,identical,3,2,170 175
u1060,30,1207.7734725518685,identical,4,2,185 186
u1060,30,1207.7734725518685,identical,5,2,416 417
u1060,30,1207.7734725518685,identical,6,2,637 640
u1060,30,1207.7734725518685,identical,7,4,639 644 645 646
u1060,30,1207.7734725518685,identical,8,3,643 660 661
u1060,30,1207.7734725518685,identical,9,5,647 648 649 650 651
u1060,30,1207.7734725518685,identical,10,2,657 664
u1060,30,1207.7734725518685,identical,11,2,662 663
u1060,30,1207.7734725518685,identical,12,2,745 746
u1060,30,1207.7734725518685,identical,13,2,750 751
u1060,30,1207.7734725518685,identical,14,2,758 760
u1060,30,1207.7734725518685,identical,15,2,761 762
u1060,30,1207.7734725518685,identical,16,3,763 764 765
u1060,30,1207.7734725518685,identical,17,2,769 776
u1060,30,1207.7734725518685,identical,18,4,782 783 784 787
u1060,30,1207.7734725518685,identical,19,6,794 795 796 797 798 800
u1060,30,1207.7734725518685,automorphism,1,2,137 138
u1060,30,1207.7734725518685,automorphism,2,2,152 153
u1060,30,1207.7734725518685,automorphism,3,2,170 175
u1060,30,1207.7734725518685,automorphism,4,2,185 186
u1060,30,1207.7734725518685,automorphism,5,2,416 417
u1060,30,1207.7734725518685,automorphism,6,2,637 640
u1060,30,1207.7734725518685,automorphism,7,4,639 644 645 646
u1060,30,1207.7734725518685,automorphism,8,3,643 660 661
u1060,30,1207.7734725518685,automorphism,9,5,647 648 649 650 651
u1060,30,1207.7734725518685,automorphism,10,2,657 664
u1060,30,1207.7734725518685,automorphism,11,2,662 663
u1060,30,1207.7734725518685,automorphism,12,2,745 746
u1060,30,1207.7734725518685,automorphism,13,2,750 751
u1060,30,1207.7734725518685,automorphism,14,2,758 760
u1060,30,1207.7734725518685,automorphism,15,2,761 762
u1060,30,1207.7734725518685,automorphism,16,3,763 764 765
u1060,30,1207.7734725518685,automorphism,17,2,769 776
u1060,30,1207.7734725518685,automorphism,18,4,782 783 784 787
u1060,30,1207.7734725518685,automorphism,19,6,794 795 796 797 798 800
u1060,40,1020.5609533976892,identical,1,2,61 62
u1060,40,1020.5609533976892,identical,2,2,169 171
u1060,40,1020.5609533976892,identical,3,2,201 203
u1060,40,1020.5609533976892,identical,4,2,520 521
u1060,40,1020.5609533976892,identical,5,2,557 559
u1060,40,1020.5609533976892,identical,6,2,629 630
u1060,40,1020.5609533976892,identical,7,5,638 639 640 644 645
u1060,40,1020.5609533976892,identical,8,3,642 643 661
u1060,40,1020.5609533976892,identical,9,4,647 648 649 652
u1060,40,1020.5609533976892,identical,10,2,650 651
u1060,40,1020.5609533976892,identical,11,3,653 654 656
u1060,40,1020.5609533976892,identical,12,3,657 658 659
u1060,40,1020.5609533976892,identical,13,3,660 662 663
u1060,40,1020.5609533976892,identical,14,2,668 669
u1060,40,1020.5609533976892,identical,15,2,698 699
u1060,40,1020.5609533976892,identical,16,2,729 730
u1060,40,1020.5609533976892,identical,17,2,767 768
u1060,40,1020.5609533976892,identical,18,2,774 778
u1060,40,1020.5609533976892,identical,19,2,781 783
u1060,40,1020.5609533976892,identical,20,2,791 792
u1060,40,1020.5609533976892,identical,21,2,795 796
u1060,40,1020.5609533976892,identical,22,2,803 804
u1060,40,1020.5609533976892,identical,23,3,847 848 849
u1060,40,1020.5609533976892,identical,24,2,931 932
u1060,40,1020.5609533976892,identical,25,4,956 958 959 962
u1060,40,1020.5609533976892,identical,26,2,960 961
u1060,40,1020.5609533976892,identical,27,2,966 967
u1060,40,1020.5609533976892,identical,28,2,1034 1035
u1060,40,1020.5609533976892,automorphism,1,2,61 62
u1060,40,1020.5609533976892,automorphism,2,2,169 171
u1060,40,1020.5609533976892,automorphism,3,2,201 203
u1060,40,1020.5609533976892,automorphism,4,2,520 521
u1060,40,1020.5609533976892,automorphism,5,2,557 559
u1060,40,1020.5609533976892,automorphism,6,2,629 630
u1060,40,1020.5609533976892,automorphism,7,5,638 639 640 644 645
u1060,40,1020.5609533976892,automorphism,8,3,642 643 661
u1060,40,1020.5609533976892,automorphism,9,4,647 648 649 652
u1060,40,1020.5609533976892,automorphism,10,2,650 651
u1060,40,1020.5609533976892,automorphism,11,3,653 654 656
u1060,40,1020.5609533976892,automorphism,12,3,657 658 659
u1060,40,1020.5609533976892,automorphism,13,3,660 662 663
u1060,40,1020.5609533976892,automorphism,14,2,668 669
u1060,40,1020.5609533976892,automorphism,15,2,698 699
u1060,40,1020.5609533976892,automorphism,16,2,729 730
u1060,40,1020.5609533976892,automorphism,17,2,767 768
u1060,40,1020.5609533976892,automorphism,18,2,774 778
u1060,40,1020.5609533976892,automorphism,19,2,781 783
u1060,40,1020.5609533976892,automorphism,20,2,791 792
u1060,40,1020.5609533976892,automorphism,21,2,795 796
u1060,40,1020.5609533976892,automorphism,22,2,803 804
u1060,40,1020.5609533976892,automorphism,23,3,847 848 849
u1060,40,1020.5609533976892,automorphism,24,2,931 932
u1060,40,1020.5609533976892,automorphism,25,4,956 958 959 962
u1060,40,1020.5609533976892,automorphism,26,2,960 961
u1060,40,1020.5609533976892,automorphism,27,2,966 967
u1060,40,1020.5609533976892,automorphism,28,2,1034 1035
u1060,50,904.9234259869723,identical,1,2,77 78
u1060,50,904.9234259869723,identical,2,2,94 95
u1060,50,904.9234259869723,identical,3,2,140 141
u1060,50,904.9234259869723,identical,4,2,142 143
u1060,50,904.9234259869723,identical,5,2,146 148
u1060,50,904.9234259869723,identical,6,2,159 160
u1060,50,904.9234259869723,identical,7,2,170 171
u1060,50,904.9234259869723,identical,8,2,174 176
u1060,50,904.9234259869723,identical,9,2,183 185
u1060,50,904.9234259869723,identical,10,2,186 187
u1060,50,904.9234259869723,identical,11,2,191 192
u1060,50,904.9234259869723,identical,12,2,200 201
u1060,50,904.9234259869723,identical,13,2,202 203
u1060,50,904.9234259869723,identical,14,2,335 336
u1060,50,904.9234259869723,identical,15,2,400 402
u1060,50,904.9234259869723,identical,16,3,419 420 421
u1060,50,904.9234259869723,identical,17,2,719 720
u1060,50,904.9234259869723,identical,18,3,741 742 743
u1060,50,904.9234259869723,identical,19,2,744 745
u1060,50,904.9234259869723,identical,20,2,877 878
u1060,50,904.9234259869723,identical,21,2,944 945
u1060,50,904.9234259869723,identical,22,4,958 959 960 961
u1060,50,904.9234259869723,identical,23,2,967 968
u1060,50,904.9234259869723,automorphism,1,2,77 78
u1060,50,904.9234259869723,automorphism,2,2,94 95
u1060,50,904.9234259869723,automorphism,3,2,140 141
u1060,50,904.9234259869723,automorphism,4,2,142 143
u1060,50,904.9234259869723,automorphism,5,2,146 148
u1060,50,904.9234259869723,automorphism,6,2,159 160
u1060,50,904.9234259869723,automorphism,7,2,170 171
u1060,50,904.9234259869723,automorphism,8,2,174 176
u1060,50,904.9234259869723,automorphism,9,2,183 185
u1060,50,904.9234259869723,automorphism,10,2,186 187
u1060,50,904.9234259869723,automorphism,11,2,191 192
u1060,50,904.9234259869723,automorphism,12,2,200 201
u1060,50,904.9234259869723,automorphism,13,2,202 203
u1060,50,904.9234259869723,automorphism,14,2,335 336
u1060,50,904.9234259869723,automorphism,15,2,400 402
u1060,50,904.9234259869723,automorphism,16,3,419 420 421
u1060,50,904.9234259869723,automorphism,17,2,719 720
u1060,50,904.9234259869723,automorphism,18,3,741 742 743
u1060,50,904.9234259869723,automorphism,19,2,744 745
u1060,50,904.9234259869723,automorphism,20,2,877 878
u1060,50,904.9234259869723,automorphism,21,2,944 945
u1060,50,904.9234259869723,automorphism,22,4,958 959 960 961
u1060,50,904.9234259869723,automorphism,23,2,967 968
u1060,60,781.1698617458305,identical,1,2,16 17
u1060,60,781.1698617458305,identical,2,3,77 78 79
u1060,60,781.1698617458305,identical,3,2,209 210
u1060,60,781.1698617458305,identical,4,2,213 215
u1060,60,781.1698617458305,identical,5,2,236 237
u1060,60,781.1698617458305,identical,6,3,268 274 276
u1060,60,781.1698617458305,identical,7,3,338 339 340
u1060,60,781.1698617458305,identical,8,2,376 377
u1060,60,781.1698617458305,identical,9,2,393 394
u1060,60,781.1698617458305,identical,10,2,403 404
u1060,60,781.1698617458305,identical,11,2,412 419
u1060,60,781.1698617458305,identical,12,2,429 430
u1060,60,781.1698617458305,identical,13,2,446 447
u1060,60,781.1698617458305,identical,14,2,509 510
u1060,60,781.1698617458305,identical,15,2,520 521
u1060,60,781.1698617458305,identical,16,2,612 616
u1060,60,781.1698617458305,identical,17,2,617 618
u1060,60,781.1698617458305,identical,18,2,619 623
u1060,60,781.1698617458305,identical,19,2,624 625
u1060,60,781.1698617458305,identical,20,2,626 627
u1060,60,781.1698617458305,identical,21,2,676 678
u1060,60,781.1698617458305,identical,22,2,709 710
u1060,60,781.1698617458305,identical,23,2,720 721
u1060,60,781.1698617458305,identical,24,3,742 743 744
u1060,60,781.1698617458305,identical,25,2,870 871
u1060,60,781.1698617458305,identical,26,2,872 879
u1060,60,781.1698617458305,identical,27,2,903 904
u1060,60,781.1698617458305,identical,28,2,909 910
u1060,60,781.1698617458305,identical,29,2,911 912
u1060,60,781.1698617458305,identical,30,2,929 930
u1060,60,781.1698617458305,identical,31,2,956 962
u1060,60,781.1698617458305,identical,32,2,960 961
u1060,60,781.1698617458305,identical,33,2,1052 1053
u1060,60,781.1698617458305,automorphism,1,2,16 17
u1060,60,781.1698617458305,automorphism,2,3,77 78 79
u1060,60,781.1698617458305,automorphism,3,2,209 210
u1060,60,781.1698617458305,automorphism,4,2,213 215
u1060,60,781.1698617458305,automorphism,5,2,236 237
u1060,60,781.1698617458305,automorphism,6,3,268 274 276
u1060,60,781.1698617458305,automorphism,7,3,338 339 340
u1060,60,781.1698617458305,automorphism,8,2,376 377
u1060,60,781.1698617458305,automorphism,9,2,393 394
u1060,60,781.1698617458305,automorphism,10,2,403 404
u1060,60,781.1698617458305,automorphism,11,2,412 419
u1060,60,781.1698617458305,automorphism,12,2,429 430
u1060,60,781.1698617458305,automorphism,13,2,446 447
u1060,60,781.1698617458305,automorphism,14,2,509 510
u1060,60,781.1698617458305,automorphism,15,2,520 521
u1060,60,781.1698617458305,automorphism,16,2,612 616
u1060,60,781.1698617458305,automorphism,17,2,617 618
u1060,60,781.1698617458305,automorphism,18,2,619 623
u1060,60,781.1698617458305,automorphism,19,2,624 625
u1060,60,781.1698617458305,automorphism,20,2,626 627
u1060,60,781.1698617458305,automorphism,21,2,676 678
u1060,60,781.1698617458305,automorphism,22,2,709 710
u1060,60,781.1698617458305,automorphism,23,2,720 721
u1060,60,781.1698617458305,automorphism,24,3,742 743 744
u1060,60,781.1698617458305,automorphism,25,2,870 871
u1060,60,781.1698617458305,automorphism,26,2,872 879
u1060,60,781.1698617458305,automorphism,27,2,903 904
u1060,60,781.1698617458305,automorphism,28,2,909 910
u1060,60,781.1698617458305,automorphism,29,2,911 912
u1060,60,781.1698617458305,automorphism,30,2,929 930
u1060,60,781.1698617458305,automorphism,31,2,956 962
u1060,60,781.1698617458305,automorphism,32,2,960 961
u1060,60,781.1698617458305,automorphism,33,2,1052 1053
u1060,70,710.7469705176359,identical,1,2,77 78
u1060,70,710.7469705176359,identical,2,3,108 109 110
u1060,70,710.7469705176359,identical,3,2,292 293
u1060,70,710.7469705176359,identical,4,2,328 329
u1060,70,710.7469705176359,identical,5,2,332 334
u1060,70,710.7469705176359,identical,6,2,360 361
u1060,70,710.7469705176359,identical,7,2,423 424
u1060,70,710.7469705176359,identical,8,2,455 456
u1060,70,710.7469705176359,identical,9,2,469 472
u1060,70,710.7469705176359,identical,10,2,474 475
u1060,70,710.7469705176359,identical,11,2,499 500
u1060,70,710.7469705176359,identical,12,3,514 515 516
u1060,70,710.7469705176359,identical,13,2,521 522
u1060,70,710.7469705176359,identical,14,2,535 536
u1060,70,710.7469705176359,identical,15,2,609 610
u1060,70,710.7469705176359,identical,16,3,707 720 721
u1060,70,710.7469705176359,identical,17,2,709 710
u1060,70,710.7469705176359,identical,18,3,741 742 743
u1060,70,710.7469705176359,identical,19,3,744 745 746
u1060,70,710.7469705176359,identical,20,2,826 831
u1060,70,710.7469705176359,identical,21,2,872 873
u1060,70,710.7469705176359,identical,22,3,903 904 905
u1060,70,710.7469705176359,automorphism,1,2,77 78
u1060,70,710.7469705176359,automorphism,2,3,108 109 110
u1060,70,710.7469705176359,automorphism,3,2,292 293
u1060,70,710.7469705176359,automorphism,4,2,328 329
u1060,70,710.7469705176359,automorphism,5,2,332 334
u1060,70,710.7469705176359,automorphism,6,2,360 361
u1060,70,710.7469705176359,automorphism,7,2,423 424
u1060,70,710.7469705176359,automorphism,8,2,455 456
u1060,70,710.7469705176359,automorphism,9,2,469 472
u1060,70,710.7469705176359,automorphism,10,2,474 475
u1060,70,710.7469705176359,automorphism,11,2,499 500
u1060,70,710.7469705176359,automorphism,12,3,514 515 516
u1060,70,710.7469705176359,automorphism,13,2,521 522
u1060,70,710.7469705176359,automorphism,14,2,535 536
u1060,70,710.7469705176359,automorphism,15,2,609 610
u1060,70,710.7469705176359,automorphism,16,3,707 720 721
u1060,70,710.7469705176359,automorphism,17,2,709 710
u1060,70,710.7469705176359,automorphism,18,3,741 742 743
u1060,70,710.7469705176359,automorphism,19,3,744 745 746
u1060,70,710.7469705176359,automorphism,20,2,826 831
u1060,70,710.7469705176359,automorphism,21,2,872 873
u1060,70,710.7469705176359,automorphism,22,3,903 904 905
u1060,80,652.1627490128516,identical,1,2,77 78
u1060,80,652.1627490128516,identical,2,2,79 80
u1060,80,652.1627490128516,identical,3,2,124 125
u1060,80,652.1627490128516,identical,4,2,132 135
u1060,80,652.1627490128516,identical,5,2,133 134
u1060,80,652.1627490128516,identical,6,2,195 196
u1060,80,652.1627490128516,identical,7,2,208 216
u1060,80,652.1627490128516,identical,8,2,286 287
u1060,80,652.1627490128516,identical,9,2,292 293
u1060,80,652.1627490128516,identical,10,2,349 350
u1060,80,652.1627490128516,identical,11,2,380 381
u1060,80,652.1627490128516,identical,12,2,384 385
u1060,80,652.1627490128516,identical,13,2,393 394
u1060,80,652.1627490128516,identical,14,2,397 398
u1060,80,652.1627490128516,identical,15,2,419 420
u1060,80,652.1627490128516,identical,16,2,423 424
u1060,80,652.1627490128516,identical,17,2,467 468
u1060,80,652.1627490128516,identical,18,2,470 472
u1060,80,652.1627490128516,identical,19,2,471 473
u1060,80,652.1627490128516,identical,20,2,505 509
u1060,80,652.1627490128516,identical,21,2,510 512
u1060,80,652.1627490128516,identical,22,4,516 520 521 522
u1060,80,652.1627490128516,identical,23,2,539 540
u1060,80,652.1627490128516,identical,24,2,603 604
u1060,80,652.1627490128516,identical,25,2,670 682
u1060,80,652.1627490128516,identical,26,2,706 707
u1060,80,652.1627490128516,identical,27,2,736 737
u1060,80,652.1627490128516,identical,28,3,741 742 743
u1060,80,652.1627490128516,identical,29,3,744 745 746
u1060,80,652.1627490128516,identical,30,2,806 809
u1060,80,652.1627490128516,identical,31,2,826 831
u1060,80,652.1627490128516,identical,32,2,842 843
u1060,80,652.1627490128516,identical,33,2,847 848
u1060,80,652.1627490128516,identical,34,2,871 879
u1060,80,652.1627490128516,identical,35,2,897 898
u1060,80,652.1627490128516,identical,36,3,929 930 931
u1060,80,652.1627490128516,identical,37,3,945 946 947
u1060,80,652.1627490128516,identical,38,3,958 959 960
u1060,80,652.1627490128516,identical,39,2,966 967
u1060,80,652.1627490128516,automorphism,1,2,77 78
u1060,80,652.1627490128516,automorphism,2,2,79 80
u1060,80,652.1627490128516,automorphism,3,2,124 125
u1060,80,652.1627490128516,automorphism,4,2,132 135
u1060,80,652.1627490128516,automorphism,5,2,133 134
u1060,80,652.1627490128516,automorphism,6,2,195 196
u1060,80,652.1627490128516,automorphism,7,2,208 216
u1060,80,652.1627490128516,automorphism,8,2,286 287
u1060,80,652.1627490128516,automorphism,9,2,292 293
u1060,80,652.1627490128516,automorphism,10,2,349 350
u1060,80,652.1627490128516,automorphism,11,2,380 381
u1060,80,652.1627490128516,automorphism,12,2,384 385
u1060,80,652.1627490128516,automorphism,13,2,393 394
u1060,80,652.1627490128516,automorphism,14,2,397 398
u1060,80,652.1627490128516,automorphism,15,2,419 420
u1060,80,652.1627490128516,automorphism,16,2,423 424
u1060,80,652.1627490128516,automorphism,17,2,467 468
u1060,80,652.1627490128516,automorphism,18,2,470 472
u1060,80,652.1627490128516,automorphism,19,2,471 473
u1060,80,652.1627490128516,automorphism,20,2,505 509
u1060,80,652.1627490128516,automorphism,21,2,510 512
u1060,80,652.1627490128516,automorphism,22,4,516 520 521 522
u1060,80,652.1627490128516,automorphism,23,2,539 540
u1060,80,652.1627490128516,automorphism,24,2,603 604
u1060,80,652.1627490128516,automorphism,25,2,670 682
u1060,80,652.1627490128516,automorphism,26,2,706 707
u1060,80,652.1627490128516,automorphism,27,2,736 737
u1060,80,652.1627490128516,automorphism,28,3,741 742 743
u1060,80,652.1627490128516,automorphism,29,3,744 745 746
u1060,80,652.1627490128516,automorphism,30,2,806 809
u1060,80,652.1627490128516,automorphism,31,2,826 831
u1060,80,652.1627490128516,automorphism,32,2,842 843
u1060,80,652.1627490128516,automorphism,33,2,847 848
u1060,80,652.1627490128516,automorphism,34,2,871 879
u1060,80,652.1627490128516,automorphism,35,2,897 898
u1060,80,652.1627490128516,automorphism,36,3,929 930 931
u1060,80,652.1627490128516,automorphism,37,3,945 946 947
u1060,80,652.1627490128516,automorphism,38,3,958 959 960
u1060,80,652.1627490128516,automorphism,39,2,966 967
u1060,90,607.8652739711322,identical,1,3,209 210 211
u1060,90,607.8652739711322,identical,2,2,320 325
u1060,90,607.8652739711322,identical,3,2,376 377
u1060,90,607.8652739711322,identical,4,2,408 409
u1060,90,607.8652739711322,identical,5,2,415 417
u1060,90,607.8652739711322,identical,6,2,470 472
u1060,90,607.8652739711322,identical,7,2,474 475
u1060,90,607.8652739711322,identical,8,2,499 500
u1060,90,607.8652739711322,identical,9,2,509 510
u1060,90,607.8652739711322,identical,10,4,515 516 520 521
u1060,90,607.8652739711322,identical,11,2,556 561
u1060,90,607.8652739711322,identical,12,2,565 566
u1060,90,607.8652739711322,identical,13,2,603 604
u1060,90,607.8652739711322,identical,14,2,679 680
u1060,90,607.8652739711322,identical,15,2,706 707
u1060,90,607.8652739711322,identical,16,4,741 742 743 744
u1060,90,607.8652739711322,identical,17,2,809 810
u1060,90,607.8652739711322,identical,18,2,872 873
u1060,90,607.8652739711322,identical,19,2,935 936
u1060,90,607.8652739711322,identical,20,3,944 966 967
u1060,90,607.8652739711322,identical,21,2,947 965
u1060,90,607.8652739711322,identical,22,2,958 959
u1060,90,607.8652739711322,identical,23,2,1034 1035
u1060,90,607.8652739711322,automorphism,1,3,209 210 211
u1060,90,607.8652739711322,automorphism,2,2,320 325
u1060,90,607.8652739711322,automorphism,3,2,376 377
u1060,90,607.8652739711322,automorphism,4,2,408 409
u1060,90,607.8652739711322,automorphism,5,2,415 417
u1060,90,607.8652739711322,automorphism,6,2,470 472
u1060,90,607.8652739711322,automorphism,7,2,474 475
u1060,90,607.8652739711322,automorphism,8,2,499 500
u1060,90,607.8652739711322,automorphism,9,2,509 510
u1060,90,607.8652739711322,automorphism,10,4,515 516 520 521
u1060,90,607.8652739711322,automorphism,11,2,556 561
u1060,90,607.8652739711322,automorphism,12,2,565 566
u1060,90,607.8652739711322,automorphism,13,2,603 604
u1060,90,607.8652739711322,automorphism,14,2,679 680
u1060,90,607.8652739711322,automorphism,15,2,706 707
u1060,90,607.8652739711322,automorphism,16,4,741 742 743 744
u1060,90,607.8652739711322,automorphism,17,2,809 810
u1060,90,607.8652739711322,automorphism,18,2,872 873
u1060,90,607.8652739711322,automorphism,19,2,935 936
u1060,90,607.8652739711322,automorphism,20,3,944 966 967
u1060,90,607.8652739711322,automorphism,21,2,947 965
u1060,90,607.8652739711322,automorphism,22,2,958 959
u1060,90,607.8652739711322,automorphism,23,2,1034 1035
u1060,100,570.0089201056421,identical,1,2,92 93
u1060,100,570.0089201056421,identical,2,2,94 95
u1060,100,570.0089201056421,identical,3,2,108 109
u1060,100,570.0089201056421,identical,4,2,129 130
u1060,100,570.0089201056421,identical,5,2,170 172
u1060,100,570.0089201056421,identical,6,6,173 174 175 176 177 178
u1060,100,570.0089201056421,identical,7,2,208 216
u1060,100,570.0089201056421,identical,8,3,209 210 211
u1060,100,570.0089201056421,identical,9,2,240 241
u1060,100,570.0089201056421,identical,10,2,293 294
u1060,100,570.0089201056421,identical,11,2,298 299
u1060,100,570.0089201056421,identical,12,2,332 334
u1060,100,570.0089201056421,identical,13,2,354 355
u1060,100,570.0089201056421,identical,14,2,398 399
u1060,100,570.0089201056421,identical,15,2,408 409
u1060,100,570.0089201056421,identical,16,2,474 475
u1060,100,570.0089201056421,identical,17,2,481 482
u1060,100,570.0089201056421,identical,18,2,505 511
u1060,100,570.0089201056421,identical,19,2,507 508
u1060,100,570.0089201056421,identical,20,3,514 515 516
u1060,100,570.0089201056421,identical,21,2,520 521
u1060,100,570.0089201056421,identical,22,2,582 583
u1060,100,570.0089201056421,identical,23,8,638 639 642 643 644 660 661 663
u1060,100,570.0089201056421,identical,24,2,645 646
u1060,100,570.0089201056421,identical,25,7,647 648 649 651 652 658 659
u1060,100,570.0089201056421,identical,26,4,653 654 655 656
u1060,100,570.0089201056421,identical,27,4,657 662 664 666
u1060,100,570.0089201056421,identical,28,3,667 668 669
u1060,100,570.0089201056421,identical,29,2,729 730
u1060,100,570.0089201056421,identical,30,3,741 742 745
u1060,100,570.0089201056421,identical,31,2,743 744
u1060,100,570.0089201056421,identical,32,2,782 784
u1060,100,570.0089201056421,identical,33,6,785 786 787 788 789 790
u1060,100,570.0089201056421,identical,34,2,872 873
u1060,100,570.0089201056421,identical,35,2,874 875
u1060,100,570.0089201056421,identical,36,2,929 930
u1060,100,570.0089201056421,identical,37,3,935 936 939
u1060,100,570.0089201056421,identical,38,4,942 944 966 967
u1060,100,570.0089201056421,identical,39,2,947 965
u1060,100,570.0089201056421,identical,40,2,949 963
u1060,100,570.0089201056421,identical,41,2,957 958
u1060,100,570.0089201056421,identical,42,8,996 997 1000 1001 1002 1007 1008 1011
u1060,100,570.0089201056421,identical,43,2,1003 1004
u1060,100,570.0089201056421,identical,44,7,1005 1006 1009 1020 1021 1022 1024
