instance,p,radius_used,symmetry_type,class_id,class_size,centers
u1817,50,184.90517596865686,identical,4,2,126 244
u1817,50,184.90517596865686,identical,5,2,288 290
u1817,50,184.90517596865686,identical,6,2,368 370
u1817,50,184.90517596865686,identical,7,2,371 380
u1817,50,184.90517596865686,identical,8,3,471 495 497
u1817,50,184.90517596865686,identical,9,2,488 490
u1817,50,184.90517596865686,identical,10,2,491 493
u1817,50,184.90517596865686,identical,11,2,492 494
u1817,50,184.90517596865686,identical,12,2,496 498
u1817,50,184.90517596865686,identical,13,2,575 576
u1817,50,184.90517596865686,identical,14,2,577 578
u1817,50,184.90517596865686,identical,15,2,724 726
u1817,50,184.90517596865686,identical,16,3,725 727 732
u1817,50,184.90517596865686,identical,17,2,728 731
u1817,50,184.90517596865686,identical,18,2,729 730
u1817,50,184.90517596865686,identical,19,2,744 745
u1817,50,184.90517596865686,identical,20,3,756 757 758
u1817,50,184.90517596865686,identical,21,3,828 829 830
u1817,50,184.90517596865686,identical,22,2,873 874
u1817,50,184.90517596865686,identical,23,2,1486 1487
u1817,50,184.90517596865686,identical,24,2,1488 1489
u1817,50,184.90517596865686,identical,25,2,1601 1611
u1817,50,184.90517596865686,automorphism,1,2,1 7
u1817,50,184.90517596865686,automorphism,2,2,93 94
u1817,50,184.90517596865686,automorphism,3,3,104 105 106
u1817,50,184.90517596865686,automorphism,4,2,126 244
u1817,50,184.90517596865686,automorphism,5,2,288 290
u1817,50,184.90517596865686,automorphism,6,2,368 370
u1817,50,184.90517596865686,automorphism,7,2,371 380
u1817,50,184.90517596865686,automorphism,8,3,471 495 497
u1817,50,184.90517596865686,automorphism,9,2,488 490
u1817,50,184.90517596865686,automorphism,10,2,491 493
u1817,50,184.90517596865686,automorphism,11,2,492 494
u1817,50,184.90517596865686,automorphism,12,2,496 498
u1817,50,184.90517596865686,automorphism,13,2,575 576
u1817,50,184.90517596865686,automorphism,14,2,577 578
u1817,50,184.90517596865686,automorphism,15,2,724 726
u1817,50,184.90517596865686,automorphism,16,3,725 727 732
u1817,50,184.90517596865686,automorphism,17,2,728 731
u1817,50,184.90517596865686,automorphism,18,2,729 730
u1817,50,184.90517596865686,automorphism,19,2,744 745
u1817,50,184.90517596865686,automorphism,20,3,756 757 758
u1817,50,184.90517596865686,automorphism,21,3,828 829 830
u1817,50,184.90517596865686,automorphism,22,2,873 874
u1817,50,184.90517596865686,automorphism,23,2,1486 1487
u1817,50,184.90517596865686,automorphism,24,2,1488 1489
u1817,50,184.90517596865686,automorphism,25,2,1601 1611
u1817,60,162.63779450054,identical,1,2,13 14
u1817,60,162.63779450054,identical,2,2,27 28
u1817,60,162.63779450054,identical,3,2,38 46
u1817,60,162.63779450054,identical,4,2,51 60
u1817,60,162.63779450054,identical,5,2,66 67
u1817,60,162.63779450054,identical,6,3,78 79 85
u1817,60,162.63779450054,identical,7,2,83 84
u1817,60,162.63779450054,identical,8,2,102 103
u1817,60,162.63779450054,identical,9,2,106 107
u1817,60,162.63779450054,identical,10,3,126 129 130
u1817,60,162.63779450054,identical,11,2,244 245
u1817,60,162.63779450054,identical,12,2,260 261
u1817,60,162.63779450054,identical,13,2,491 493
u1817,60,162.63779450054,identical,14,2,492 494
u1817,60,162.63779450054,identical,15,4,716 717 720 721
u1817,60,162.63779450054,identical,16,2,725 727
u1817,60,162.63779450054,identical,17,3,737 738 741
u1817,60,162.63779450054,identical,18,2,755 756
u1817,60,162.63779450054,identical,19,2,1486 1487
u1817,60,162.63779450054,identical,20,2,1605 1606
u1817,60,162.63779450054,identical,21,2,1610 1611
u1817,60,162.63779450054,identical,22,2,1813 1814
u1817,60,162.63779450054,automorphism,1,2,13 14
u1817,60,162.63779450054,automorphism,2,2,27 28
u1817,60,162.63779450054,automorphism,3,2,38 46
u1817,60,162.63779450054,automorphism,4,2,51 60
u1817,60,162.63779450054,automorphism,5,2,66 67
u1817,60,162.63779450054,automorphism,6,3,78 79 85
u1817,60,162.63779450054,automorphism,7,2,83 84
u1817,60,162.63779450054,automorphism,8,2,102 103
u1817,60,162.63779450054,automorphism,9,2,106 107
u1817,60,162.63779450054,automorphism,10,3,126 129 130
u1817,60,162.63779450054,automorphism,11,2,244 245
u1817,60,162.63779450054,automorphism,12,2,260 261
u1817,60,162.63779450054,automorphism,13,2,491 493
u1817,60,162.63779450054,automorphism,14,2,492 494
u1817,60,162.63779450054,automorphism,15,4,716 717 720 721
u1817,60,162.63779450054,automorphism,16,2,725 727
u1817,60,162.63779450054,automorphism,17,3,737 738 741
u1817,60,162.63779450054,automorphism,18,2,755 756
u1817,60,162.63779450054,automorphism,19,2,1486 1487
u1817,60,162.63779450054,automorphism,20,2,1605 1606
u1817,60,162.63779450054,automorphism,21,2,1610 1611
u1817,60,162.63779450054,automorphism,22,2,1813 1814
u1817,70,148.10960873623262,identical,1,2,1 2
u1817,70,148.10960873623262,identical,2,2,43 44
u1817,70,148.10960873623262,identical,3,2,45 50
u1817,70,148.10960873623262,identical,4,2,56 57
u1817,70,148.10960873623262,identical,5,2,58 59
u1817,70,148.10960873623262,identical,6,2,79 85
u1817,70,148.10960873623262,identical,7,2,107 108
u1817,70,148.10960873623262,identical,8,3,126 129 130
u1817,70,148.10960873623262,identical,9,2,241 246
u1817,70,148.10960873623262,identical,10,2,242 248
u1817,70,148.10960873623262,identical,11,2,260 261
u1817,70,148.10960873623262,identical,12,2,282 283
u1817,70,148.10960873623262,identical,13,2,399 401
u1817,70,148.10960873623262,identical,14,2,409 419
u1817,70,148.10960873623262,identical,15,2,473 498
u1817,70,148.10960873623262,identical,16,3,477 492 494
u1817,70,148.10960873623262,identical,17,2,479 490
u1817,70,148.10960873623262,identical,18,2,480 489
u1817,70,148.10960873623262,identical,19,2,485 486
u1817,70,148.10960873623262,identical,20,2,491 493
u1817,70,148.10960873623262,identical,21,2,495 497
u1817,70,148.10960873623262,identical,22,2,500 501
u1817,70,148.10960873623262,identical,23,2,502 503
u1817,70,148.10960873623262,identical,24,2,598 599
u1817,70,148.10960873623262,identical,25,2,602 603
u1817,70,148.10960873623262,identical,26,2,717 721
u1817,70,148.10960873623262,identical,27,2,726 727
u1817,70,148.10960873623262,identical,28,2,738 741
u1817,70,148.10960873623262,identical,29,2,978 981
u1817,70,148.10960873623262,identical,30,2,997 1006
u1817,70,148.10960873623262,identical,31,2,999 1018
u1817,70,148.10960873623262,identical,32,2,1041 1042
u1817,70,148.10960873623262,identical,33,2,1209 1210
u1817,70,148.10960873623262,identical,34,2,1220 1222
u1817,70,148.10960873623262,identical,35,2,1232 1243
u1817,70,148.10960873623262,identical,36,2,1449 1454
u1817,70,148.10960873623262,identical,37,2,1450 1452
u1817,70,148.10960873623262,identical,38,2,1458 1459
u1817,70,148.10960873623262,identical,39,2,1467 1468
u1817,70,148.10960873623262,identical,40,2,1470 1472
u1817,70,148.10960873623262,identical,41,2,1473 1475
u1817,70,148.10960873623262,identical,42,2,1474 1476
u1817,70,148.10960873623262,identical,43,2,1480 1482
u1817,70,148.10960873623262,identical,44,2,1486 1487
u1817,70,148.10960873623262,identical,45,2,1488 1489
u1817,70,148.10960873623262,identical,46,2,1500 1501
u1817,70,148.10960873623262,identical,47,2,1503 1504
u1817,70,148.10960873623262,identical,48,2,1506 1514
u1817,70,148.10960873623262,identical,49,2,1512 1516
u1817,70,148.10960873623262,identical,50,2,1513 1515
u1817,70,148.10960873623262,identical,51,2,1584 1585
u1817,70,148.10960873623262,identical,52,4,1604 1605 1606 1607
u1817,70,148.10960873623262,identical,53,2,1679 1680
u1817,70,148.10960873623262,identical,54,2,1731 1732
u1817,70,148.10960873623262,identical,55,2,1744 1745
u1817,70,148.10960873623262,identical,56,2,1777 1778
u1817,70,148.10960873623262,identical,57,2,1781 1784
u1817,70,148.10960873623262,automorphism,1,2,1 2
u1817,70,148.10960873623262,automorphism,2,2,43 44
u1817,70,148.10960873623262,automorphism,3,2,45 50
u1817,70,148.10960873623262,automorphism,4,2,56 57
u1817,70,148.10960873623262,automorphism,5,2,58 59
u1817,70,148.10960873623262,automorphism,6,2,79 85
u1817,70,148.10960873623262,automorphism,7,2,107 108
u1817,70,148.10960873623262,automorphism,8,3,126 129 130
u1817,70,148.10960873623262,automorphism,9,2,241 246
u1817,70,148.10960873623262,automorphism,10,2,242 248
u1817,70,148.10960873623262,automorphism,11,2,260 261
u1817,70,148.10960873623262,automorphism,12,2,282 283
u1817,70,148.10960873623262,automorphism,13,2,399 401
u1817,70,148.10960873623262,automorphism,14,2,409 419
u1817,70,148.10960873623262,automorphism,15,2,473 498
u1817,70,148.10960873623262,automorphism,16,3,477 492 494
u1817,70,148.10960873623262,automorphism,17,2,479 490
u1817,70,148.10960873623262,automorphism,18,2,480 489
u1817,70,148.10960873623262,automorphism,19,2,485 486
u1817,70,148.10960873623262,automorphism,20,2,491 493
u1817,70,148.10960873623262,automorphism,21,2,495 497
u1817,70,148.10960873623262,automorphism,22,2,500 501
u1817,70,148.10960873623262,automorphism,23,2,502 503
u1817,70,148.10960873623262,automorphism,24,2,598 599
u1817,70,148.10960873623262,automorphism,25,2,602 603
u1817,70,148.10960873623262,automorphism,26,2,717 721
u1817,70,148.10960873623262,automorphism,27,2,726 727
u1817,70,148.10960873623262,automorphism,28,2,738 741
u1817,70,148.10960873623262,automorphism,29,2,978 981
u1817,70,148.10960873623262,automorphism,30,2,997 1006
u1817,70,148.10960873623262,automorphism,31,2,999 1018
u1817,70,148.10960873623262,automorphism,32,2,1041 1042
u1817,70,148.10960873623262,automorphism,33,2,1209 1210
u1817,70,148.10960873623262,automorphism,34,2,1220 1222
u1817,70,148.10960873623262,automorphism,35,2,1232 1243
u1817,70,148.10960873623262,automorphism,36,2,1449 1454
u1817,70,148.10960873623262,automorphism,37,2,1450 1452
u1817,70,148.10960873623262,automorphism,38,2,1458 1459
u1817,70,148.10960873623262,automorphism,39,2,1467 1468
u1817,70,148.10960873623262,automorphism,40,2,1470 1472
u1817,70,148.10960873623262,automorphism,41,2,1473 1475
u1817,70,148.10960873623262,automorphism,42,2,1474 1476
u1817,70,148.10960873623262,automorphism,43,2,1480 1482
u1817,70,148.10960873623262,automorphism,44,2,1486 1487
u1817,70,148.10960873623262,automorphism,45,2,1488 1489
u1817,70,148.10960873623262,automorphism,46,2,1500 1501
u1817,70,148.10960873623262,automorphism,47,2,1503 1504
u1817,70,148.10960873623262,automorphism,48,2,1506 1514
u1817,70,148.10960873623262,automorphism,49,2,1512 1516
u1817,70,148.10960873623262,automorphism,50,2,1513 1515
u1817,70,148.10960873623262,automorphism,51,2,1584 1585
u1817,70,148.10960873623262,automorphism,52,4,1604 1605 1606 1607
u1817,70,148.10960873623262,automorphism,53,2,1679 1680
u1817,70,148.10960873623262,automorphism,54,2,1731 1732
u1817,70,148.10960873623262,automorphism,55,2,1744 1745
u1817,70,148.10960873623262,automorphism,56,2,1777 1778
u1817,70,148.10960873623262,automorphism,57,2,1781 1784
u1817,80,136.77390138473027,identical,1,2,124 125
u1817,80,136.77390138473027,identical,2,2,131 246
u1817,80,136.77390138473027,identical,3,2,298 299
u1817,80,136.77390138473027,identical,4,2,302 303
u1817,80,136.77390138473027,identical,5,2,1457 1458
u1817,80,136.77390138473027,identical,6,2,1486 1487
u1817,80,136.77390138473027,identical,7,2,1488 1489
u1817,80,136.77390138473027,identical,8,4,1603 1604 1605 1606
u1817,80,136.77390138473027,automorphism,1,2,124 125
u1817,80,136.77390138473027,automorphism,2,2,131 246
u1817,80,136.77390138473027,automorphism,3,2,298 299
u1817,80,136.77390138473027,automorphism,4,2,302 303
u1817,80,136.77390138473027,automorphism,5,2,1457 1458
u1817,80,136.77390138473027,automorphism,6,2,1486 1487
u1817,80,136.77390138473027,automorphism,7,2,1488 1489
u1817,80,136.77390138473027,automorphism,8,4,1603 1604 1605 1606
u1817,90,129.50725153442156,identical,1,2,296 297
u1817,90,129.50725153442156,identical,2,2,313 314
u1817,90,129.50725153442156,identical,3,2,1486 1487
u1817,90,129.50725153442156,identical,4,4,1603 1604 1605 1606
u1817,90,129.50725153442156,identical,5,2,1782 1784
u1817,90,129.50725153442156,automorphism,1,2,296 297
u1817,90,129.50725153442156,automorphism,2,2,313 314
u1817,90,129.50725153442156,automorphism,3,3,438 439 440
u1817,90,129.50725153442156,automorphism,4,3,450 451 455
u1817,90,129.50725153442156,automorphism,5,2,1486 1487
u1817,90,129.50725153442156,automorphism,6,4,1603 1604 1605 1606
u1817,90,129.50725153442156,automorphism,7,2,1782 1784
u1817,100,126.9940002519801,identical,1,4,43 44 45 50
u1817,100,126.9940002519801,identical,2,2,57 58
u1817,100,126.9940002519801,identical,3,3,131 241 245
u1817,100,126.9940002519801,identical,4,2,134 224
u1817,100,126.9940002519801,identical,5,2,160 193
u1817,100,126.9940002519801,identical,6,3,164 188 189
u1817,100,126.9940002519801,identical,7,2,242 248
u1817,100,126.9940002519801,identical,8,2,296 297
u1817,100,126.9940002519801,identical,9,2,300 301
u1817,100,126.9940002519801,identical,10,3,439 440 441
u1817,100,126.9940002519801,identical,11,3,444 445 452
u1817,100,126.9940002519801,identical,12,4,449 450 451 455
u1817,100,126.9940002519801,identical,13,2,515 516
u1817,100,126.9940002519801,identical,14,2,528 529
u1817,100,126.9940002519801,identical,15,2,598 599
u1817,100,126.9940002519801,identical,16,2,1008 1019
u1817,100,126.9940002519801,identical,17,2,1075 1081
u1817,100,126.9940002519801,identical,18,2,1232 1243
u1817,100,126.9940002519801,identical,19,2,1338 1339
u1817,100,126.9940002519801,identical,20,2,1350 1351
u1817,100,126.9940002519801,identical,21,3,1410 1411 1412
u1817,100,126.9940002519801,identical,22,2,1450 1452
u1817,100,126.9940002519801,identical,23,2,1512 1516
u1817,100,126.9940002519801,identical,24,3,1584 1585 1589
u1817,100,126.9940002519801,identical,25,3,1729 1730 1731
u1817,100,126.9940002519801,identical,26,4,1744 1745 1746 1747
u1817,100,126.9940002519801,automorphism,1,2,13 14
u1817,100,126.9940002519801,automorphism,2,2,26 27
u1817,100,126.9940002519801,automorphism,3,4,43 44 45 50
u1817,100,126.9940002519801,automorphism,4,2,57 58
u1817,100,126.9940002519801,automorphism,5,3,82 83 84
u1817,100,126.9940002519801,automorphism,6,3,131 241 245
u1817,100,126.9940002519801,automorphism,7,2,134 224
u1817,100,126.9940002519801,automorphism,8,2,140 217
u1817,100,126.9940002519801,automorphism,9,2,160 193
u1817,100,126.9940002519801,automorphism,10,3,164 188 189
u1817,100,126.9940002519801,automorphism,11,2,202 203
u1817,100,126.9940002519801,automorphism,12,2,211 212
u1817,100,126.9940002519801,automorphism,13,2,242 248
u1817,100,126.9940002519801,automorphism,14,2,243 247
u1817,100,126.9940002519801,automorphism,15,2,250 257
u1817,100,126.9940002519801,automorphism,16,2,255 262
u1817,100,126.9940002519801,automorphism,17,2,296 297
u1817,100,126.9940002519801,automorphism,18,2,300 301
u1817,100,126.9940002519801,automorphism,19,3,439 440 441
u1817,100,126.9940002519801,automorphism,20,3,444 445 452
u1817,100,126.9940002519801,automorphism,21,4,449 450 451 455
u1817,100,126.9940002519801,automorphism,22,2,487 489
u1817,100,126.9940002519801,automorphism,23,2,496 498
u1817,100,126.9940002519801,automorphism,24,2,508 510
u1817,100,126.9940002519801,automorphism,25,2,511 513
u1817,100,126.9940002519801,automorphism,26,2,515 516
u1817,100,126.9940002519801,automorphism,27,2,523 527
u1817,100,126.9940002519801,automorphism,28,2,528 529
u1817,100,126.9940002519801,automorphism,29,2,598 599
u1817,100,126.9940002519801,automorphism,30,2,745 746
u1817,100,126.9940002519801,automorphism,31,2,761 767
u1817,100,126.9940002519801,automorphism,32,2,1008 1019
u1817,100,126.9940002519801,automorphism,33,2,1075 1081
u1817,100,126.9940002519801,automorphism,34,2,1232 1243
u1817,100,126.9940002519801,automorphism,35,2,1338 1339
u1817,100,126.9940002519801,automorphism,36,2,1350 1351
u1817,100,126.9940002519801,automorphism,37,3,1410 1411 1412
u1817,100,126.9940002519801,automorphism,38,2,1450 1452
u1817,100,126.9940002519801,automorphism,39,2,1469 1471
u1817,100,126.9940002519801,automorphism,40,2,1478 1479
u1817,100,126.9940002519801,automorphism,41,2,1512 1516
u1817,100,126.9940002519801,automorphism,42,2,1578 1579
u1817,100,126.9940002519801,automorphism,43,3,1584 1585 1589
u1817,100,126.9940002519801,automorphism,44,2,1592 1593
u1817,100,126.9940002519801,automorphism,45,3,1729 1730 1731
u1817,100,126.9940002519801,automorphism,46,2,1737 1738
u1817,100,126.9940002519801,automorphism,47,4,1744 1745 1746 1747
u1817,100,126.9940002519801,automorphism,48,2,1751 1752
u1817,110,109.24953089144134,identical,1,2,20 21
u1817,110,109.24953089144134,identical,2,2,33 34
u1817,110,109.24953089144134,identical,3,2,44 45
u1817,110,109.24953089144134,identical,4,2,57 58
u1817,110,109.24953089144134,identical,5,2,72 73
u1817,110,109.24953089144134,identical,6,2,83 84
u1817,110,109.24953089144134,identical,7,2,140 217
u1817,110,109.24953089144134,identical,8,2,160 193
u1817,110,109.24953089144134,identical,9,2,180 181
u1817,110,109.24953089144134,identical,10,2,188 189
u1817,110,109.24953089144134,identical,11,2,439 440
u1817,110,109.24953089144134,identical,12,2,508 510
u1817,110,109.24953089144134,identical,13,2,598 599
u1817,110,109.24953089144134,identical,14,2,606 607
u1817,110,109.24953089144134,identical,15,2,619 620
u1817,110,109.24953089144134,identical,16,2,761 767
u1817,110,109.24953089144134,identical,17,2,771 772
u1817,110,109.24953089144134,identical,18,2,840 847
u1817,110,109.24953089144134,identical,19,2,1223 1224
u1817,110,109.24953089144134,identical,20,2,1410 1411
u1817,110,109.24953089144134,identical,21,2,1486 1487
u1817,110,109.24953089144134,identical,22,2,1488 1489
u1817,110,109.24953089144134,identical,23,2,1578 1579
u1817,110,109.24953089144134,identical,24,2,1592 1593
u1817,110,109.24953089144134,identical,25,2,1635 1637
u1817,110,109.24953089144134,identical,26,2,1662 1663
u1817,110,109.24953089144134,identical,27,2,1680 1681
u1817,110,109.24953089144134,identical,28,2,1691 1692
u1817,110,109.24953089144134,identical,29,2,1706 1707
u1817,110,109.24953089144134,identical,30,2,1717 1718
u1817,110,109.24953089144134,identical,31,2,1730 1731
u1817,110,109.24953089144134,identical,32,2,1745 1746
u1817,110,109.24953089144134,identical,33,2,1756 1757
u1817,110,109.24953089144134,automorphism,1,2,20 21
u1817,110,109.24953089144134,automorphism,2,2,33 34
u1817,110,109.24953089144134,automorphism,3,2,44 45
u1817,110,109.24953089144134,automorphism,4,2,57 58
u1817,110,109.24953089144134,automorphism,5,2,72 73
u1817,110,109.24953089144134,automorphism,6,2,83 84
u1817,110,109.24953089144134,automorphism,7,2,140 217
u1817,110,109.24953089144134,automorphism,8,2,160 193
u1817,110,109.24953089144134,automorphism,9,2,180 181
u1817,110,109.24953089144134,automorphism,10,2,188 189
u1817,110,109.24953089144134,automorphism,11,2,439 440
u1817,110,109.24953089144134,automorphism,12,2,508 510
u1817,110,109.24953089144134,automorphism,13,2,598 599
u1817,110,109.24953089144134,automorphism,14,2,606 607
u1817,110,109.24953089144134,automorphism,15,2,619 620
u1817,110,109.24953089144134,automorphism,16,2,761 767
u1817,110,109.24953089144134,automorphism,17,2,771 772
u1817,110,109.24953089144134,automorphism,18,2,840 847
u1817,110,109.24953089144134,automorphism,19,2,1223 1224
u1817,110,109.24953089144134,automorphism,20,2,1410 1411
u1817,110,109.24953089144134,automorphism,21,2,1486 1487
u1817,110,109.24953089144134,automorphism,22,2,1488 1489
u1817,110,109.24953089144134,automorphism,23,2,1578 1579
u1817,110,109.24953089144134,automorphism,24,2,1592 1593
u1817,110,109.24953089144134,automorphism,25,2,1635 1637
u1817,110,109.24953089144134,automorphism,26,2,1662 1663
u1817,110,109.24953089144134,automorphism,27,2,1680 1681
u1817,110,109.24953089144134,automorphism,28,2,1691 1692
u1817,110,109.24953089144134,automorphism,29,2,1706 1707
u1817,110,109.24953089144134,automorphism,30,2,1717 1718
u1817,110,109.24953089144134,automorphism,31,2,1730 1731
u1817,110,109.24953089144134,automorphism,32,2,1745 1746
u1817,110,109.24953089144134,automorphism,33,2,1756 1757
u1817,120,107.76307438079108,identical,1,2,20 21
u1817,120,107.76307438079108,identical,2,2,83 84
u1817,120,107.76307438079108,identical,3,2,188 189
u1817,120,107.76307438079108,identical,4,2,245 246
u1817,120,107.76307438079108,identical,5,2,439 440
u1817,120,107.76307438079108,identical,6,2,507 509
u1817,120,107.76307438079108,identical,7,2,508 510
u1817,120,107.76307438079108,identical,8,2,598 599
u1817,120,107.76307438079108,identical,9,2,606 607
u1817,120,107.76307438079108,identical,10,2,1223 1224
u1817,120,107.76307438079108,identical,11,2,1410 1411
u1817,120,107.76307438079108,identical,12,2,1486 1487
u1817,120,107.76307438079108,identical,13,2,1488 1489
u1817,120,107.76307438079108,identical,14,2,1578 1579
u1817,120,107.76307438079108,identical,15,2,1592 1593
u1817,120,107.76307438079108,identical,16,2,1635 1637
u1817,120,107.76307438079108,identical,17,2,1662 1663
u1817,120,107.76307438079108,identical,18,2,1680 1681
u1817,120,107.76307438079108,identical,19,2,1706 1707
u1817,120,107.76307438079108,identical,20,2,1717 1718
u1817,120,107.76307438079108,identical,21,2,1745 1746
u1817,120,107.76307438079108,automorphism,1,2,20 21
u1817,120,107.76307438079108,automorphism,2,2,83 84
u1817,120,107.76307438079108,automorphism,3,2,188 189
u1817,120,107.76307438079108,automorphism,4,2,245 246
u1817,120,107.76307438079108,automorphism,5,2,439 440
u1817,120,107.76307438079108,automorphism,6,2,507 509
u1817,120,107.76307438079108,automorphism,7,2,508 510
u1817,120,107.76307438079108,automorphism,8,2,598 599
u1817,120,107.76307438079108,automorphism,9,2,606 607
u1817,120,107.76307438079108,automorphism,10,2,1223 1224
u1817,120,107.76307438079108,automorphism,11,2,1410 1411
u1817,120,107.76307438079108,automorphism,12,2,1486 1487
u1817,120,107.76307438079108,automorphism,13,2,1488 1489
u1817,120,107.76307438079108,automorphism,14,2,1578 1579
u1817,120,107.76307438079108,automorphism,15,2,1592 1593
u1817,120,107.76307438079108,automorphism,16,2,1635 1637
u1817,120,107.76307438079108,automorphism,17,2,1662 1663
u1817,120,107.76307438079108,automorphism,18,2,1680 1681
u1817,120,107.76307438079108,automorphism,19,2,1706 1707
u1817,120,107.76307438079108,automorphism,20,2,1717 1718
u1817,120,107.76307438079108,automorphism,21,2,1745 1746
u1817,130,104.72930869627649,identical,1,2,1486 1487
u1817,130,104.72930869627649,identical,2,2,1488 1489
u1817,130,104.72930869627649,identical,3,2,1635 1637
u1817,130,104.72930869627649,identical,4,2,1662 1663
u1817,130,104.72930869627649,automorphism,1,2,1486 1487
u1817,130,104.72930869627649,automorphism,2,2,1488 1489
u1817,130,104.72930869627649,automorphism,3,2,1635 1637
u1817,130,104.72930869627649,automorphism,4,2,1662 1663
u1817,140,101.59999999999991,identical,1,2,535 545
u1817,140,101.59999999999991,identical,2,2,541 544
u1817,140,101.59999999999991,automorphism,1,2,241 246
u1817,140,101.59999999999991,automorphism,2,2,535 545
u1817,140,101.59999999999991,automorphism,3,2,541 544
u1817,150,91.60319044662126,identical,1,2,520 527
u1817,150,91.60319044662126,identical,2,2,521 522
u1817,150,91.60319044662126,identical,3,2,529 549
u1817,150,91.60319044662126,identical,4,2,530 548
u1817,150,91.60319044662126,identical,5,2,534 546
u1817,150,91.60319044662126,identical,6,2,535 545
u1817,150,91.60319044662126,identical,7,2,541 544
u1817,150,91.60319044662126,identical,8,2,1486 1487
u1817,150,91.60319044662126,identical,9,2,1488 1489
u1817,150,91.60319044662126,automorphism,1,2,272 273
u1817,150,91.60319044662126,automorphism,2,2,276 283
u1817,150,91.60319044662126,automorphism,3,2,280 286
u1817,150,91.60319044662126,automorphism,4,2,520 527
u1817,150,91.60319044662126,automorphism,5,2,521 522
u1817,150,91.60319044662126,automorphism,6,2,529 549
u1817,150,91.60319044662126,automorphism,7,2,530 548
u1817,150,91.60319044662126,automorphism,8,2,534 546
u1817,150,91.60319044662126,automorphism,9,2,535 545
u1817,150,91.60319044662126,automorphism,10,2,541 544
u1817,150,91.60319044662126,automorphism,11,2,1486 1487
u1817,150,91.60319044662126,automorphism,12,2,1488 1489
