instance,p,radius_used,class_id,class_size,centers
u1060,50,904.9234259869723,14,2,335 336
u1060,50,904.9234259869723,15,2,400 402
u1060,50,904.9234259869723,16,3,419 420 421
u1060,50,904.9234259869723,17,2,719 720
u1060,50,904.9234259869723,18,3,741 742 743
u1060,50,904.9234259869723,19,2,744 745
u1060,50,904.9234259869723,20,2,877 878
u1060,50,904.9234259869723,21,2,944 945
u1060,50,904.9234259869723,22,4,958 959 960 961
u1060,50,904.9234259869723,23,2,967 968
u1060,60,781.1698617458305,1,2,16 17
u1060,60,781.1698617458305,2,3,77 78 79
u1060,60,781.1698617458305,3,2,209 210
u1060,60,781.1698617458305,4,2,213 215
u1060,60,781.1698617458305,5,2,236 237
u1060,60,781.1698617458305,6,3,268 274 276
u1060,60,781.1698617458305,7,3,338 339 340
u1060,60,781.1698617458305,8,2,376 377
u1060,60,781.1698617458305,9,2,393 394
u1060,60,781.1698617458305,10,2,403 404
u1060,60,781.1698617458305,11,2,412 419
u1060,60,781.1698617458305,12,2,429 430
u1060,60,781.1698617458305,13,2,446 447
u1060,60,781.1698617458305,14,2,509 510
u1060,60,781.1698617458305,15,2,520 521
u1060,60,781.1698617458305,16,2,612 616
u1060,60,781.1698617458305,17,2,617 618
u1060,60,781.1698617458305,18,2,619 623
u1060,60,781.1698617458305,19,2,624 625
u1060,60,781.1698617458305,20,2,626 627
u1060,60,781.1698617458305,21,2,676 678
u1060,60,781.1698617458305,22,2,709 710
u1060,60,781.1698617458305,23,2,720 721
u1060,60,781.1698617458305,24,3,742 743 744
u1060,60,781.1698617458305,25,2,870 871
u1060,60,781.1698617458305,26,2,872 879
u1060,60,781.1698617458305,27,2,903 904
u1060,60,781.1698617458305,28,2,909 910
u1060,60,781.1698617458305,29,2,911 912
u1060,60,781.1698617458305,30,2,929 930
u1060,60,781.1698617458305,31,2,956 962
u1060,60,781.1698617458305,32,2,960 961
u1060,60,781.1698617458305,33,2,1052 1053
u1060,70,710.7469705176359,1,2,77 78
u1060,70,710.7469705176359,2,3,108 109 110
u1060,70,710.7469705176359,3,2,292 293
u1060,70,710.7469705176359,4,2,328 329
u1060,70,710.7469705176359,5,2,332 334
u1060,70,710.7469705176359,6,2,360 361
u1060,70,710.7469705176359,7,2,423 424
u1060,70,710.7469705176359,8,2,455 456
u1060,70,710.7469705176359,9,2,469 472
u1060,70,710.7469705176359,10,2,474 475
u1060,70,710.7469705176359,11,2,499 500
u1060,70,710.7469705176359,12,3,514 515 516
u1060,70,710.7469705176359,13,2,521 522
u1060,70,710.7469705176359,14,2,535 536
u1060,70,710.7469705176359,15,2,609 610
u1060,70,710.7469705176359,16,3,707 720 721
u1060,70,710.7469705176359,17,2,709 710
u1060,70,710.7469705176359,18,3,741 742 743
u1060,70,710.7469705176359,19,3,744 745 746
u1060,70,710.7469705176359,20,2,826 831
u1060,70,710.7469705176359,21,2,872 873
u1060,70,710.7469705176359,22,3,903 904 905
u1060,80,652.1627490128516,1,2,77 78
u1060,80,652.1627490128516,2,2,79 80
u1060,80,652.1627490128516,3,2,124 125
u1060,80,652.1627490128516,4,2,132 135
u1060,80,652.1627490128516,5,2,133 134
u1060,80,652.1627490128516,6,2,195 196
u1060,80,652.1627490128516,7,2,208 216
u1060,80,652.1627490128516,8,2,286 287
u1060,80,652.1627490128516,9,2,292 293
u1060,80,652.1627490128516,10,2,349 350
u1060,80,652.1627490128516,11,2,380 381
u1060,80,652.1627490128516,12,2,384 385
u1060,80,652.1627490128516,13,2,393 394
u1060,80,652.1627490128516,14,2,397 398
u1060,80,652.1627490128516,15,2,419 420
u1060,80,652.1627490128516,16,2,423 424
u1060,80,652.1627490128516,17,2,467 468
u1060,80,652.1627490128516,18,2,470 472
u1060,80,652.1627490128516,19,2,471 473
u1060,80,652.1627490128516,20,2,505 509
u1060,80,652.1627490128516,21,2,510 512
u1060,80,652.1627490128516,22,4,516 520 521 522
u1060,80,652.1627490128516,23,2,539 540
u1060,80,652.1627490128516,24,2,603 604
u1060,80,652.1627490128516,25,2,670 682
u1060,80,652.1627490128516,26,2,706 707
u1060,80,652.1627490128516,27,2,736 737
u1060,80,652.1627490128516,28,3,741 742 743
u1060,80,652.1627490128516,29,3,744 745 746
u1060,80,652.1627490128516,30,2,806 809
u1060,80,652.1627490128516,31,2,826 831
u1060,80,652.1627490128516,32,2,842 843
u1060,80,652.1627490128516,33,2,847 848
u1060,80,652.1627490128516,34,2,871 879
u1060,80,652.1627490128516,35,2,897 898
u1060,80,652.1627490128516,36,3,929 930 931
u1060,80,652.1627490128516,37,3,945 946 947
u1060,80,652.1627490128516,38,3,958 959 960
u1060,80,652.1627490128516,39,2,966 967
u1060,90,607.8652739711322,1,3,209 210 211
u1060,90,607.8652739711322,2,2,320 325
u1060,90,607.8652739711322,3,2,376 377
u1060,90,607.8652739711322,4,2,408 409
u1060,90,607.8652739711322,5,2,415 417
u1060,90,607.8652739711322,6,2,470 472
u1060,90,607.8652739711322,7,2,474 475
u1060,90,607.8652739711322,8,2,499 500
u1060,90,607.8652739711322,9,2,509 510
u1060,90,607.8652739711322,10,4,515 516 520 521
u1060,90,607.8652739711322,11,2,556 561
u1060,90,607.8652739711322,12,2,565 566
u1060,90,607.8652739711322,13,2,603 604
u1060,90,607.8652739711322,14,2,679 680
u1060,90,607.8652739711322,15,2,706 707
u1060,90,607.8652739711322,16,4,741 742 743 744
u1060,90,607.8652739711322,17,2,809 810
u1060,90,607.8652739711322,18,2,872 873
u1060,90,607.8652739711322,19,2,935 936
u1060,90,607.8652739711322,20,3,944 966 967
u1060,90,607.8652739711322,21,2,947 965
u1060,90,607.8652739711322,22,2,958 959
u1060,90,607.8652739711322,23,2,1034 1035
u1060,100,570.0089201056421,1,2,92 93
u1060,100,570.0089201056421,2,2,94 95
u1060,100,570.0089201056421,3,2,108 109
u1060,100,570.0089201056421,4,2,129 130
u1060,100,570.0089201056421,5,2,170 172
u1060,100,570.0089201056421,6,6,173 174 175 176 177 178
u1060,100,570.0089201056421,7,2,208 216
u1060,100,570.0089201056421,8,3,209 210 211
u1060,100,570.0089201056421,9,2,240 241
u1060,100,570.0089201056421,10,2,293 294
u1060,100,570.0089201056421,11,2,298 299
u1060,100,570.0089201056421,12,2,332 334
u1060,100,570.0089201056421,13,2,354 355
u1060,100,570.0089201056421,14,2,398 399
u1060,100,570.0089201056421,15,2,408 409
u1060,100,570.0089201056421,16,2,474 475
u1060,100,570.0089201056421,17,2,481 482
u1060,100,570.0089201056421,18,2,505 511
u1060,100,570.0089201056421,19,2,507 508
u1060,100,570.0089201056421,20,3,514 515 516
u1060,100,570.0089201056421,21,2,520 521
u1060,100,570.0089201056421,22,2,582 583
u1060,100,570.0089201056421,23,8,638 639 642 643 644 660 661 663
u1060,100,570.0089201056421,24,2,645 646
u1060,100,570.0089201056421,25,7,647 648 649 651 652 658 659
u1060,100,570.0089201056421,26,4,653 654 655 656
u1060,100,570.0089201056421,27,4,657 662 664 666
u1060,100,570.0089201056421,28,3,667 668 669
u1060,100,570.0089201056421,29,2,729 730
u1060,100,570.0089201056421,30,3,741 742 745
u1060,100,570.0089201056421,31,2,743 744
u1060,100,570.0089201056421,32,2,782 784
u1060,100,570.0089201056421,33,6,785 786 787 788 789 790
u1060,100,570.0089201056421,34,2,872 873
u1060,100,570.0089201056421,35,2,874 875
u1060,100,570.0089201056421,36,2,929 930
u1060,100,570.0089201056421,37,3,935 936 939
u1060,100,570.0089201056421,38,4,942 944 966 967
u1060,100,570.0089201056421,39,2,947 965
u1060,100,570.0089201056421,40,2,949 963
u1060,100,570.0089201056421,41,2,957 958
u1060,100,570.0089201056421,42,8,996 997 1000 1001 1002 1007 1008 1011
u1060,100,570.0089201056421,43,2,1003 1004
u1060,100,570.0089201056421,44,7,1005 1006 1009 1020 1021 1022 1024
u1060,100,570.0089201056421,45,4,1010 1015 1016 1019
u1060,100,570.0089201056421,46,3,1012 1013 1014
u1060,100,570.0089201056421,47,4,1018 1025 1026 1027
u1060,110,538.8359486893926,1,2,0 3
u1060,110,538.8359486893926,2,2,16 18
u1060,110,538.8359486893926,3,2,77 78
u1060,110,538.8359486893926,4,2,105 106
u1060,110,538.8359486893926,5,2,111 112
u1060,110,538.8359486893926,6,2,133 134
u1060,110,538.8359486893926,7,2,155 156
u1060,110,538.8359486893926,8,7,158 159 160 161 162 164 165
u1060,110,538.8359486893926,9,2,163 166
u1060,110,538.8359486893926,10,2,201 202
u1060,110,538.8359486893926,11,2,208 216
u1060,110,538.8359486893926,12,2,210 211
u1060,110,538.8359486893926,13,2,293 294
u1060,110,538.8359486893926,14,2,298 299
u1060,110,538.8359486893926,15,2,335 336
u1060,110,538.8359486893926,16,3,399 400 402
u1060,110,538.8359486893926,17,2,409 410
u1060,110,538.8359486893926,18,2,413 414
u1060,110,538.8359486893926,19,2,415 416
u1060,110,538.8359486893926,20,2,424 425
u1060,110,538.8359486893926,21,2,429 430
u1060,110,538.8359486893926,22,2,433 434
u1060,110,538.8359486893926,23,2,503 517
u1060,110,538.8359486893926,24,2,508 509
u1060,110,538.8359486893926,25,3,514 515 516
u1060,110,538.8359486893926,26,2,521 522
u1060,110,538.8359486893926,27,2,582 583
u1060,110,538.8359486893926,28,2,629 630
u1060,110,538.8359486893926,29,9,638 639 640 641 642 643 644 661 667
u1060,110,538.8359486893926,30,9,646 647 648 649 652 657 658 659 660
u1060,110,538.8359486893926,31,2,650 651
u1060,110,538.8359486893926,32,4,653 654 656 665
u1060,110,538.8359486893926,33,4,662 663 664 666
u1060,110,538.8359486893926,34,2,668 669
u1060,110,538.8359486893926,35,2,726 727
u1060,110,538.8359486893926,36,2,729 730
u1060,110,538.8359486893926,37,4,742 743 744 745
u1060,110,538.8359486893926,38,2,767 768
u1060,110,538.8359486893926,39,7,770 771 772 773 775 776 777
u1060,110,538.8359486893926,40,2,774 778
u1060,110,538.8359486893926,41,2,814 816
u1060,110,538.8359486893926,42,2,846 851
u1060,110,538.8359486893926,43,2,847 849
u1060,110,538.8359486893926,44,2,930 931
u1060,110,538.8359486893926,45,2,935 939
u1060,110,538.8359486893926,46,2,936 937
u1060,110,538.8359486893926,47,4,942 944 966 967
u1060,110,538.8359486893926,48,2,987 988
u1060,110,538.8359486893926,49,8,996 997 998 1000 1001 1002 1008 1012
u1060,110,538.8359486893926,50,3,999 1013 1014
u1060,110,538.8359486893926,51,8,1004 1005 1006 1007 1009 1019 1021 1022
u1060,110,538.8359486893926,52,4,1010 1011 1015 1016
u1060,110,538.8359486893926,53,6,1017 1018 1020 1024 1025 1026
u1060,120,510.2706703309522,1,2,0 3
u1060,120,510.2706703309522,2,2,16 18
u1060,120,510.2706703309522,3,2,74 75
u1060,120,510.2706703309522,4,2,77 78
u1060,120,510.2706703309522,5,2,105 106
u1060,120,510.2706703309522,6,2,111 112
u1060,120,510.2706703309522,7,3,155 156 157
u1060,120,510.2706703309522,8,7,158 159 160 161 162 164 165
u1060,120,510.2706703309522,9,2,163 166
u1060,120,510.2706703309522,10,3,210 211 212
u1060,120,510.2706703309522,11,2,293 294
u1060,120,510.2706703309522,12,2,307 314
u1060,120,510.2706703309522,13,2,360 361
u1060,120,510.2706703309522,14,2,371 372
u1060,120,510.2706703309522,15,2,399 402
u1060,120,510.2706703309522,16,2,409 410
u1060,120,510.2706703309522,17,2,429 430
u1060,120,510.2706703309522,18,2,433 434
u1060,120,510.2706703309522,19,2,448 449
u1060,120,510.2706703309522,20,2,466 469
u1060,120,510.2706703309522,21,2,467 468
u1060,120,510.2706703309522,22,2,474 475
u1060,120,510.2706703309522,23,2,490 491
u1060,120,510.2706703309522,24,2,503 517
u1060,120,510.2706703309522,25,2,508 509
u1060,120,510.2706703309522,26,3,514 515 516
u1060,120,510.2706703309522,27,2,521 522
u1060,120,510.2706703309522,28,2,574 575
u1060,120,510.2706703309522,29,3,708 719 720
u1060,120,510.2706703309522,30,2,726 727
u1060,120,510.2706703309522,31,2,767 768
u1060,120,510.2706703309522,32,7,770 771 772 773 775 776 777
u1060,120,510.2706703309522,33,2,774 778
u1060,120,510.2706703309522,34,2,847 849
u1060,120,510.2706703309522,35,2,897 898
u1060,120,510.2706703309522,36,2,903 905
u1060,120,510.2706703309522,37,2,924 925
u1060,120,510.2706703309522,38,6,996 997 998 999 1000 1001
u1060,120,510.2706703309522,39,7,1003 1004 1005 1006 1007 1009 1010
u1060,120,510.2706703309522,40,5,1008 1011 1012 1015 1016
u1060,120,510.2706703309522,41,2,1013 1014
u1060,120,510.2706703309522,42,6,1017 1018 1019 1020 1021 1026
u1060,120,510.2706703309522,43,3,1023 1024 1025
u1060,120,510.2706703309522,44,2,1031 1032
u1060,130,499.64999999999964,1,2,74 75
u1060,130,499.64999999999964,2,2,92 93
u1060,130,499.64999999999964,3,2,102 103
u1060,130,499.64999999999964,4,2,114 115
u1060,130,499.64999999999964,5,2,155 156
u1060,130,499.64999999999964,6,7,158 159 160 161 162 164 165
u1060,130,499.64999999999964,7,2,163 166
u1060,130,499.64999999999964,8,2,211 212
u1060,130,499.64999999999964,9,2,221 222
u1060,130,499.64999999999964,10,2,305 317
u1060,130,499.64999999999964,11,2,371 372
u1060,130,499.64999999999964,12,2,376 378
u1060,130,499.64999999999964,13,2,393 394
u1060,130,499.64999999999964,14,2,416 417
u1060,130,499.64999999999964,15,2,423 424
u1060,130,499.64999999999964,16,2,434 435
u1060,130,499.64999999999964,17,2,448 449
u1060,130,499.64999999999964,18,2,503 517
u1060,130,499.64999999999964,19,3,514 515 516
u1060,130,499.64999999999964,20,2,522 523
u1060,130,499.64999999999964,21,2,574 575
u1060,130,499.64999999999964,22,2,606 608
u1060,130,499.64999999999964,23,2,702 704
u1060,130,499.64999999999964,24,2,726 727
u1060,130,499.64999999999964,25,2,733 734
u1060,130,499.64999999999964,26,2,767 768
u1060,130,499.64999999999964,27,7,770 771 772 773 775 776 777
u1060,130,499.64999999999964,28,2,774 778
u1060,130,499.64999999999964,29,2,897 898
u1060,130,499.64999999999964,30,2,901 902
u1060,140,452.4622773226507,1,2,27 28
u1060,140,452.4622773226507,2,2,29 30
u1060,140,452.4622773226507,3,2,43 44
u1060,140,452.4622773226507,4,2,92 93
u1060,140,452.4622773226507,5,2,102 103
u1060,140,452.4622773226507,6,2,448 449
u1060,140,452.4622773226507,7,2,491 492
u1060,140,452.4622773226507,8,2,520 521
u1060,140,452.4622773226507,9,2,528 529
u1060,140,452.4622773226507,10,2,593 594
u1060,140,452.4622773226507,11,2,603 604
u1060,140,452.4622773226507,12,2,686 687
u1060,140,452.4622773226507,13,2,839 840
u1060,140,452.4622773226507,14,2,848 849
u1060,140,452.4622773226507,15,2,863 864
u1060,140,452.4622773226507,16,3,901 902 903
u1060,140,452.4622773226507,17,2,1031 1032
u1060,140,452.4622773226507,18,2,1033 1034
u1060,150,447.00792878874023,1,2,16 19
u1060,150,447.00792878874023,2,2,29 30
u1060,150,447.00792878874023,3,2,261 262
u1060,150,447.00792878874023,4,2,325 326
u1060,150,447.00792878874023,5,2,328 329
u1060,150,447.00792878874023,6,2,343 346
u1060,150,447.00792878874023,7,2,370 371
u1060,150,447.00792878874023,8,2,415 418
u1060,150,447.00792878874023,9,2,442 443
u1060,150,447.00792878874023,10,2,456 458
u1060,150,447.00792878874023,11,2,515 519
u1060,150,447.00792878874023,12,2,528 529
u1060,150,447.00792878874023,13,2,557 559
u1060,150,447.00792878874023,14,2,562 563
u1060,150,447.00792878874023,15,2,591 592
u1060,150,447.00792878874023,16,2,593 594
u1060,150,447.00792878874023,17,2,603 604
u1060,150,447.00792878874023,18,2,686 687
u1060,150,447.00792878874023,19,2,701 702
u1060,150,447.00792878874023,20,2,736 737
u1060,150,447.00792878874023,21,2,827 828
u1060,150,447.00792878874023,22,2,839 840
u1060,150,447.00792878874023,23,2,848 849
u1060,150,447.00792878874023,24,4,901 902 903 905
