instance,p,radius_used,symmetry_type,class_id,class_size,centers
u1817,100,126.99,automorphism,4,2,57 58
u1817,100,126.99,automorphism,5,6,113 114 115 116 117 118
u1817,100,126.99,automorphism,6,3,119 120 122
u1817,100,126.99,automorphism,7,3,131 241 245
u1817,100,126.99,automorphism,8,2,134 224
u1817,100,126.99,automorphism,9,2,140 217
u1817,100,126.99,automorphism,10,2,160 193
u1817,100,126.99,automorphism,11,3,164 188 189
u1817,100,126.99,automorphism,12,2,202 203
u1817,100,126.99,automorphism,13,2,211 212
u1817,100,126.99,automorphism,14,2,242 248
u1817,100,126.99,automorphism,15,4,288 289 290 291
u1817,100,126.99,automorphism,16,2,294 295
u1817,100,126.99,automorphism,17,2,296 297
u1817,100,126.99,automorphism,18,2,300 301
u1817,100,126.99,automorphism,19,3,439 440 441
u1817,100,126.99,automorphism,20,3,444 445 452
u1817,100,126.99,automorphism,21,4,449 450 451 455
u1817,100,126.99,automorphism,22,2,487 489
u1817,100,126.99,automorphism,23,2,496 498
u1817,100,126.99,automorphism,24,2,508 510
u1817,100,126.99,automorphism,25,2,511 513
u1817,100,126.99,automorphism,26,2,515 516
u1817,100,126.99,automorphism,27,2,523 527
u1817,100,126.99,automorphism,28,2,528 529
u1817,100,126.99,automorphism,29,2,537 539
u1817,100,126.99,automorphism,30,2,540 542
u1817,100,126.99,automorphism,31,2,598 599
u1817,100,126.99,automorphism,32,2,745 746
u1817,100,126.99,automorphism,33,2,761 767
u1817,100,126.99,automorphism,34,2,1008 1019
u1817,100,126.99,automorphism,35,2,1075 1081
u1817,100,126.99,automorphism,36,2,1232 1243
u1817,100,126.99,automorphism,37,2,1338 1339
u1817,100,126.99,automorphism,38,2,1350 1351
u1817,100,126.99,automorphism,39,3,1410 1411 1412
u1817,100,126.99,automorphism,40,2,1450 1452
u1817,100,126.99,automorphism,41,2,1469 1471
u1817,100,126.99,automorphism,42,2,1478 1479
u1817,100,126.99,automorphism,43,2,1512 1516
u1817,100,126.99,automorphism,44,2,1578 1579
u1817,100,126.99,automorphism,45,3,1584 1585 1589
u1817,100,126.99,automorphism,46,2,1592 1593
u1817,100,126.99,automorphism,47,4,1603 1604 1605 1606
u1817,100,126.99,automorphism,48,3,1729 1730 1731
u1817,100,126.99,automorphism,49,2,1737 1738
u1817,100,126.99,automorphism,50,4,1744 1745 1746 1747
u1817,100,126.99,automorphism,51,2,1751 1752
u1817,110,109.25,automorphism,1,2,20 21
u1817,110,109.25,automorphism,2,2,33 34
u1817,110,109.25,automorphism,3,2,44 45
u1817,110,109.25,automorphism,4,2,57 58
u1817,110,109.25,automorphism,5,2,72 73
u1817,110,109.25,automorphism,6,2,83 84
u1817,110,109.25,automorphism,7,6,113 114 115 116 117 118
u1817,110,109.25,automorphism,8,4,119 120 121 122
u1817,110,109.25,automorphism,9,2,124 125
u1817,110,109.25,automorphism,10,3,131 241 245
u1817,110,109.25,automorphism,11,2,140 217
u1817,110,109.25,automorphism,12,2,160 193
u1817,110,109.25,automorphism,13,2,180 181
u1817,110,109.25,automorphism,14,2,188 189
u1817,110,109.25,automorphism,15,2,288 290
u1817,110,109.25,automorphism,16,3,289 291 292
u1817,110,109.25,automorphism,17,2,439 440
u1817,110,109.25,automorphism,18,2,450 451
u1817,110,109.25,automorphism,19,2,508 510
u1817,110,109.25,automorphism,20,2,598 599
u1817,110,109.25,automorphism,21,2,606 607
u1817,110,109.25,automorphism,22,2,619 620
u1817,110,109.25,automorphism,23,2,761 767
u1817,110,109.25,automorphism,24,2,771 772
u1817,110,109.25,automorphism,25,2,840 847
u1817,110,109.25,automorphism,26,2,1223 1224
u1817,110,109.25,automorphism,27,2,1410 1411
u1817,110,109.25,automorphism,28,2,1450 1452
u1817,110,109.25,automorphism,29,2,1486 1487
u1817,110,109.25,automorphism,30,2,1488 1489
u1817,110,109.25,automorphism,31,2,1578 1579
u1817,110,109.25,automorphism,32,2,1592 1593
u1817,110,109.25,automorphism,33,2,1604 1605
u1817,110,109.25,automorphism,34,2,1635 1637
u1817,110,109.25,automorphism,35,2,1662 1663
u1817,110,109.25,automorphism,36,2,1680 1681
u1817,110,109.25,automorphism,37,2,1691 1692
u1817,110,109.25,automorphism,38,2,1706 1707
u1817,110,109.25,automorphism,39,2,1717 1718
u1817,110,109.25,automorphism,40,2,1730 1731
u1817,110,109.25,automorphism,41,2,1745 1746
u1817,110,109.25,automorphism,42,2,1756 1757
u1817,120,107.76,automorphism,1,2,20 21
u1817,120,107.76,automorphism,2,2,44 45
u1817,120,107.76,automorphism,3,2,72 73
u1817,120,107.76,automorphism,4,2,83 84
u1817,120,107.76,automorphism,5,2,107 108
u1817,120,107.76,automorphism,6,6,113 114 115 116 117 118
u1817,120,107.76,automorphism,7,4,119 120 121 122
u1817,120,107.76,automorphism,8,2,124 125
u1817,120,107.76,automorphism,9,2,131 241
u1817,120,107.76,automorphism,10,2,188 189
u1817,120,107.76,automorphism,11,2,245 246
u1817,120,107.76,automorphism,12,2,288 290
u1817,120,107.76,automorphism,13,3,289 291 292
u1817,120,107.76,automorphism,14,2,439 440
u1817,120,107.76,automorphism,15,2,450 451
u1817,120,107.76,automorphism,16,2,507 509
u1817,120,107.76,automorphism,17,2,508 510
u1817,120,107.76,automorphism,18,2,598 599
u1817,120,107.76,automorphism,19,2,606 607
u1817,120,107.76,automorphism,20,2,1223 1224
u1817,120,107.76,automorphism,21,2,1410 1411
u1817,120,107.76,automorphism,22,2,1450 1452
u1817,120,107.76,automorphism,23,2,1486 1487
u1817,120,107.76,automorphism,24,2,1488 1489
u1817,120,107.76,automorphism,25,2,1578 1579
u1817,120,107.76,automorphism,26,2,1592 1593
u1817,120,107.76,automorphism,27,2,1604 1605
u1817,120,107.76,automorphism,28,2,1635 1637
u1817,120,107.76,automorphism,29,2,1662 1663
u1817,120,107.76,automorphism,30,2,1680 1681
u1817,120,107.76,automorphism,31,2,1706 1707
u1817,120,107.76,automorphism,32,2,1717 1718
u1817,120,107.76,automorphism,33,2,1745 1746
u1817,130,104.73,automorphism,1,6,113 114 115 116 117 118
u1817,130,104.73,automorphism,2,4,119 120 121 122
u1817,130,104.73,automorphism,3,2,288 290
u1817,130,104.73,automorphism,4,3,289 291 292
u1817,130,104.73,automorphism,5,2,1450 1452
u1817,130,104.73,automorphism,6,2,1486 1487
u1817,130,104.73,automorphism,7,2,1488 1489
u1817,130,104.73,automorphism,8,2,1635 1637
u1817,130,104.73,automorphism,9,2,1662 1663
u1817,140,101.6,automorphism,1,4,113 115 116 118
u1817,140,101.6,automorphism,2,2,114 117
u1817,140,101.6,automorphism,3,4,119 120 121 122
u1817,140,101.6,automorphism,4,2,288 290
u1817,140,101.6,automorphism,5,3,289 291 292
u1817,140,101.6,automorphism,6,2,535 545
u1817,140,101.6,automorphism,7,2,541 544
u1817,150,91.6,automorphism,1,3,113 115 116
u1817,150,91.6,automorphism,2,2,117 118
u1817,150,91.6,automorphism,3,4,119 120 121 122
u1817,150,91.6,automorphism,4,2,130 244
u1817,150,91.6,automorphism,5,2,243 247
u1817,150,91.6,automorphism,6,2,272 273
u1817,150,91.6,automorphism,7,2,276 283
u1817,150,91.6,automorphism,8,2,280 286
u1817,150,91.6,automorphism,9,2,288 290
u1817,150,91.6,automorphism,10,2,292 293
u1817,150,91.6,automorphism,11,2,520 527
u1817,150,91.6,automorphism,12,2,521 522
u1817,150,91.6,automorphism,13,2,529 549
u1817,150,91.6,automorphism,14,2,530 548
u1817,150,91.6,automorphism,15,2,534 546
u1817,150,91.6,automorphism,16,2,535 545
u1817,150,91.6,automorphism,17,2,537 539
u1817,150,91.6,automorphism,18,2,541 544
u1817,150,91.6,automorphism,19,2,1450 1452
u1817,150,91.6,automorphism,20,2,1486 1487
u1817,150,91.6,automorphism,21,2,1488 1489
u1817,150,91.6,automorphism,22,2,1600 1603
u1817,150,91.6,automorphism,23,2,1601 1604
u1817,150,91.6,automorphism,24,2,1606 1610
u1817,150,91.6,automorphism,25,2,1607 1609
u1817,150,91.6,automorphism,26,2,1613 1616
