instance,row_type,remaining_iters,count,sat_wins,cplex_wins,ties,sat_win_rate,cplex_win_rate,sat_wall_mean,cplex_wall_mean,sat_wall_median,cplex_wall_median,sat_cpu_mean,cplex_cpu_mean,mismatches,threshold,policy,total_hybrid_wall,sat_steps,cplex_steps
u1060,remaining_iters_summary,11,1,0,1,0,0.0,1.0,1.8032352950031054,0.6346450139972148,1.8032352950031054,0.6346450139972148,1.8029200000000003,1.6119420000000027,0,,,,,
u1060,remaining_iters_summary,10,1,0,1,0,0.0,1.0,1.0755160269982298,0.4069728780013975,1.0755160269982298,0.4069728780013975,1.0752220000000001,0.7224129999999995,0,,,,,
u1060,remaining_iters_summary,9,1,0,1,0,0.0,1.0,1.228362746995117,0.6131982219958445,1.228362746995117,0.6131982219958445,1.2280540000000002,1.7021130000000007,0,,,,,
u1060,remaining_iters_summary,8,1,0,1,0,0.0,1.0,4.371503558999393,0.5371866920031607,4.371503558999393,0.5371866920031607,4.371054999999998,1.593910999999995,0,,,,,
u1060,remaining_iters_summary,7,1,0,1,0,0.0,1.0,4.356241091001721,0.6612235529973987,4.356241091001721,0.6612235529973987,4.3557960000000016,1.4220410000000072,0,,,,,
u1060,remaining_iters_summary,5,1,0,1,0,0.0,1.0,5.218090495996876,0.6817310789992916,5.218090495996876,0.6817310789992916,5.2176469999999995,1.8786250000000067,0,,,,,
u1060,remaining_iters_summary,4,1,0,1,0,0.0,1.0,5.4605413480021525,0.7601456019983743,5.4605413480021525,0.7601456019983743,5.460079999999998,3.0783799999999957,0,,,,,
u1060,remaining_iters_summary,3,1,0,1,0,0.0,1.0,6.276404766998894,0.5754586060065776,6.276404766998894,0.5754586060065776,6.275824,1.6378459999999961,0,,,,,
u1060,remaining_iters_summary,2,1,0,1,0,0.0,1.0,4.936981396996998,0.620793453999795,4.936981396996998,0.620793453999795,4.9365609999999975,1.6802270000000021,0,,,,,
u1060,remaining_iters_summary,0,1,0,1,0,0.0,1.0,5.777995828000712,0.662759945000289,5.777995828000712,0.662759945000289,5.777429999999995,1.883246999999983,0,,,,,
u1060,threshold_simulation,,,,,,,,,,,,,,,0,use SAT if remaining_iters > T else CPLEX,35.92511523399298,16,1
u1060,threshold_simulation,,,,,,,,,,,,,,,1,use SAT if remaining_iters > T else CPLEX,35.92511523399298,16,1
u1060,threshold_simulation,,,,,,,,,,,,,,,2,use SAT if remaining_iters > T else CPLEX,31.60892729099578,15,2
u1060,threshold_simulation,,,,,,,,,,,,,,,3,use SAT if remaining_iters > T else CPLEX,25.907981130003463,14,3
u1060,threshold_simulation,,,,,,,,,,,,,,,4,use SAT if remaining_iters > T else CPLEX,21.207585383999685,13,4
u1060,threshold_simulation,,,,,,,,,,,,,,,5,use SAT if remaining_iters > T else CPLEX,16.6712259670021,12,5
u1060,threshold_simulation,,,,,,,,,,,,,,,6,use SAT if remaining_iters > T else CPLEX,16.6712259670021,12,5
u1060,threshold_simulation,,,,,,,,,,,,,,,7,use SAT if remaining_iters > T else CPLEX,12.97620842899778,11,6
u1060,threshold_simulation,,,,,,,,,,,,,,,8,use SAT if remaining_iters > T else CPLEX,9.141891562001547,10,7
u1060,threshold_simulation,,,,,,,,,,,,,,,9,use SAT if remaining_iters > T else CPLEX,8.526727037002274,9,8
u1060,threshold_simulation,,,,,,,,,,,,,,,10,use SAT if remaining_iters > T else CPLEX,7.858183888005442,8,9
u1060,threshold_simulation,,,,,,,,,,,,,,,11,use SAT if remaining_iters > T else CPLEX,6.689593606999551,7,10
u1060,threshold_simulation,,,,,,,,,,,,,,,12,use SAT if remaining_iters > T else CPLEX,6.775734764996741,6,11
u1060,threshold_simulation,,,,,,,,,,,,,,,13,use SAT if remaining_iters > T else CPLEX,6.7474686069908785,5,12
u1060,threshold_simulation,,,,,,,,,,,,,,,14,use SAT if remaining_iters > T else CPLEX,7.085936577997927,4,13
u1060,threshold_simulation,,,,,,,,,,,,,,,15,use SAT if remaining_iters > T else CPLEX,7.419280769994657,3,14
u1060,threshold_simulation,,,,,,,,,,,,,,,16,use SAT if remaining_iters > T else CPLEX,7.820038832986029,2,15
u1060,threshold_simulation,,,,,,,,,,,,,,,17,use SAT if remaining_iters > T else CPLEX,8.36508529198909,1,16
u1060,threshold_simulation,,,,,,,,,,,,,,,18,use SAT if remaining_iters > T else CPLEX,8.817210504996183,0,17
u1060,remaining_iters_summary,18,1,1,0,0,1.0,0.0,0.007936472000437789,0.46532836600090377,0.007936472000437789,0.46532836600090377,0.007606999999993036,0.23068299999999908,0,,,,,
u1060,remaining_iters_summary,17,1,1,0,0,1.0,0.0,0.005898133997106925,0.5602616570031387,0.005898133997106925,0.5602616570031387,0.005645999999998708,0.36156300000000385,0,,,,,
u1060,remaining_iters_summary,16,1,1,0,0,1.0,0.0,0.012619787004950922,0.41811854999832576,0.012619787004950922,0.41811854999832576,0.012374999999991587,0.23883700000000374,0,,,,,
u1060,remaining_iters_summary,15,1,1,0,0,1.0,0.0,0.003325902005599346,0.3481586179987062,0.003325902005599346,0.3481586179987062,0.003110999999989872,0.18304200000000037,0,,,,,
u1060,remaining_iters_summary,14,1,1,0,0,1.0,0.0,0.004104446001292672,0.28219297000032384,0.004104446001292672,0.28219297000032384,0.003854000000004021,0.1237029999999919,0,,,,,
u1060,remaining_iters_summary,13,1,1,0,0,1.0,0.0,0.07328301799861947,0.2693621760045062,0.07328301799861947,0.2693621760045062,0.07303799999999683,0.11974399999999719,0,,,,,
u1060,remaining_iters_summary,12,1,1,0,0,1.0,0.0,0.04893965399969602,0.2260854189953534,0.04893965399969602,0.2260854189953534,0.04871699999999635,0.097723000000002,0,,,,,
u1060,remaining_iters_summary,11,1,0,1,0,0.0,1.0,1.1729505350012914,0.6050204249986564,1.1729505350012914,0.6050204249986564,1.1726479999999952,1.6559629999999999,0,,,,,
u1060,remaining_iters_summary,10,1,0,1,0,0.0,1.0,0.4742559739970602,0.2586428210051963,0.4742559739970602,0.2586428210051963,0.4740330000000057,0.15008600000001593,0,,,,,
u1060,remaining_iters_summary,9,1,0,1,0,0.0,1.0,1.1596683509997092,0.27889855099783745,1.1596683509997092,0.27889855099783745,1.1594040000000092,0.20583000000000595,0,,,,,
u1060,remaining_iters_summary,8,1,0,1,0,0.0,1.0,1.285630616999697,0.28380049200495705,1.285630616999697,0.28380049200495705,1.2853780000000086,0.22187099999999305,0,,,,,
u1060,remaining_iters_summary,7,1,0,1,0,0.0,1.0,4.845352951000677,0.3001855760012404,4.845352951000677,0.3001855760012404,4.844945999999993,0.2539290000000136,0,,,,,
u1060,remaining_iters_summary,5,1,0,1,0,0.0,1.0,4.070021762003307,0.6695298140039085,4.070021762003307,0.6695298140039085,4.069590000000005,2.057065999999992,0,,,,,
u1060,remaining_iters_summary,4,1,0,1,0,0.0,1.0,1.8447757460016874,0.7224368859970127,1.8447757460016874,0.7224368859970127,1.8444750000000028,2.4366969999999952,0,,,,,
u1060,remaining_iters_summary,3,1,1,0,0,1.0,0.0,0.00429971100675175,0.6875125079968711,0.00429971100675175,0.6875125079968711,0.004099999999993997,2.829831999999996,0,,,,,
u1060,remaining_iters_summary,2,1,1,0,0,1.0,0.0,0.003855306997138541,0.5767723790049786,0.003855306997138541,0.5767723790049786,0.0036400000000043065,1.500421000000003,0,,,,,
u1060,remaining_iters_summary,0,1,0,1,0,0.0,1.0,6.980991609001649,0.9607953009981429,6.980991609001649,0.9607953009981429,6.980530000000002,2.8272400000000033,0,,,,,
u1060,threshold_simulation,,,,,,,,,,,,,,,0,use SAT if remaining_iters > T else CPLEX,15.977713668013166,16,1
u1060,threshold_simulation,,,,,,,,,,,,,,,1,use SAT if remaining_iters > T else CPLEX,15.977713668013166,16,1
u1060,threshold_simulation,,,,,,,,,,,,,,,2,use SAT if remaining_iters > T else CPLEX,16.550630740021006,15,2
u1060,threshold_simulation,,,,,,,,,,,,,,,3,use SAT if remaining_iters > T else CPLEX,17.233843537011126,14,3
u1060,threshold_simulation,,,,,,,,,,,,,,,4,use SAT if remaining_iters > T else CPLEX,16.11150467700645,13,4
u1060,threshold_simulation,,,,,,,,,,,,,,,5,use SAT if remaining_iters > T else CPLEX,12.711012729007052,12,5
u1060,threshold_simulation,,,,,,,,,,,,,,,6,use SAT if remaining_iters > T else CPLEX,12.711012729007052,12,5
u1060,threshold_simulation,,,,,,,,,,,,,,,7,use SAT if remaining_iters > T else CPLEX,8.165845354007615,11,6
u1060,threshold_simulation,,,,,,,,,,,,,,,8,use SAT if remaining_iters > T else CPLEX,7.164015229012875,10,7
u1060,threshold_simulation,,,,,,,,,,,,,,,9,use SAT if remaining_iters > T else CPLEX,6.283245429011004,9,8
u1060,threshold_simulation,,,,,,,,,,,,,,,10,use SAT if remaining_iters > T else CPLEX,6.06763227601914,8,9
u1060,threshold_simulation,,,,,,,,,,,,,,,11,use SAT if remaining_iters > T else CPLEX,5.499702166016505,7,10
u1060,threshold_simulation,,,,,,,,,,,,,,,12,use SAT if remaining_iters > T else CPLEX,5.676847931012162,6,11
u1060,threshold_simulation,,,,,,,,,,,,,,,13,use SAT if remaining_iters > T else CPLEX,5.872927089018049,5,12
u1060,threshold_simulation,,,,,,,,,,,,,,,14,use SAT if remaining_iters > T else CPLEX,6.15101561301708,4,13
u1060,threshold_simulation,,,,,,,,,,,,,,,15,use SAT if remaining_iters > T else CPLEX,6.495848329010187,3,14
u1060,threshold_simulation,,,,,,,,,,,,,,,16,use SAT if remaining_iters > T else CPLEX,6.901347092003562,2,15
u1060,threshold_simulation,,,,,,,,,,,,,,,17,use SAT if remaining_iters > T else CPLEX,7.455710615009593,1,16
u1060,threshold_simulation,,,,,,,,,,,,,,,18,use SAT if remaining_iters > T else CPLEX,7.913102509010059,0,17
u1060,remaining_iters_summary,18,1,1,0,0,1.0,0.0,0.00963997800135985,0.4530751210040762,0.00963997800135985,0.4530751210040762,0.009405000000000996,0.22959299999999416,0,,,,,
u1060,remaining_iters_summary,17,1,1,0,0,1.0,0.0,0.00731732600252144,0.547910948000208,0.00731732600252144,0.547910948000208,0.007065999999994688,0.35951300000000685,0,,,,,
u1060,remaining_iters_summary,16,1,1,0,0,1.0,0.0,0.04243377300008433,0.40986419199907687,0.04243377300008433,0.40986419199907687,0.04216100000000722,0.2377909999999872,0,,,,,
u1060,remaining_iters_summary,15,1,1,0,0,1.0,0.0,0.027656756996293552,0.34161758400296094,0.027656756996293552,0.34161758400296094,0.027383999999997855,0.1836359999999928,0,,,,,
u1060,remaining_iters_summary,14,1,1,0,0,1.0,0.0,0.005517430996405892,0.2791787289970671,0.005517430996405892,0.2791787289970671,0.005279999999999063,0.12408800000000042,0,,,,,
u1060,remaining_iters_summary,13,1,1,0,0,1.0,0.0,0.010005251999245957,0.2171284630021546,0.010005251999245957,0.2171284630021546,0.009781000000003814,0.06810000000001537,0,,,,,
u1060,remaining_iters_summary,12,1,0,1,0,0.0,1.0,0.834309960999235,0.24468943499960005,0.834309960999235,0.24468943499960005,0.8340079999999972,0.17332799999999793,0,,,,,
u1060,remaining_iters_summary,11,1,1,0,0,1.0,0.0,0.13232106000214117,0.24453483199613402,0.13232106000214117,0.24453483199613402,0.13205800000000067,0.1023930000000064,0,,,,,
u1060,remaining_iters_summary,10,1,0,1,0,0.0,1.0,0.7685745300041162,0.23760888599645114,0.7685745300041162,0.23760888599645114,0.7682870000000008,0.0999920000000003,0,,,,,
u1060,remaining_iters_summary,9,1,0,1,0,0.0,1.0,1.0537770059963805,0.5945274149999022,1.0537770059963805,0.5945274149999022,1.0534530000000046,1.6076609999999931,0,,,,,
u1060,remaining_iters_summary,8,1,0,1,0,0.0,1.0,4.485961211998074,0.4960145229997579,4.485961211998074,0.4960145229997579,4.48553499999997,1.31452299999998,0,,,,,
u1060,remaining_iters_summary,7,1,0,1,0,0.0,1.0,1.6144724150071852,0.49479010500363074,1.6144724150071852,0.49479010500363074,1.614153999999985,1.0722920000000045,0,,,,,
u1060,remaining_iters_summary,5,1,0,1,0,0.0,1.0,2.117543846004992,0.5417529390033451,2.117543846004992,0.5417529390033451,2.1172320000000013,1.2880529999999908,0,,,,,
u1060,remaining_iters_summary,4,1,1,0,0,1.0,0.0,0.005018723000830505,0.5012529329978861,0.005018723000830505,0.5012529329978861,0.004807999999997037,1.2453730000000292,0,,,,,
u1060,remaining_iters_summary,3,1,1,0,0,1.0,0.0,0.004591816003085114,0.36520136600302067,0.004591816003085114,0.36520136600302067,0.004374000000012757,0.8740930000000162,0,,,,,
u1060,remaining_iters_summary,2,1,0,1,0,0.0,1.0,7.086465849999513,0.5105501409998396,7.086465849999513,0.5105501409998396,7.085974999999991,1.3425969999999836,0,,,,,
u1060,remaining_iters_summary,0,1,0,1,0,0.0,1.0,3.3364593839942245,0.7354617820019484,3.3364593839942245,0.7354617820019484,3.3361309999999946,3.036537999999979,0,,,,,
u1060,threshold_simulation,,,,,,,,,,,,,,,0,use SAT if remaining_iters > T else CPLEX,18.941068718013412,16,1
u1060,threshold_simulation,,,,,,,,,,,,,,,1,use SAT if remaining_iters > T else CPLEX,18.941068718013412,16,1
u1060,threshold_simulation,,,,,,,,,,,,,,,2,use SAT if remaining_iters > T else CPLEX,12.365153009013738,15,2
u1060,threshold_simulation,,,,,,,,,,,,,,,3,use SAT if remaining_iters > T else CPLEX,12.725762559013674,14,3
u1060,threshold_simulation,,,,,,,,,,,,,,,4,use SAT if remaining_iters > T else CPLEX,13.22199676901073,13,4
u1060,threshold_simulation,,,,,,,,,,,,,,,5,use SAT if remaining_iters > T else CPLEX,11.646205862009083,12,5
u1060,threshold_simulation,,,,,,,,,,,,,,,6,use SAT if remaining_iters > T else CPLEX,11.646205862009083,12,5
u1060,threshold_simulation,,,,,,,,,,,,,,,7,use SAT if remaining_iters > T else CPLEX,10.526523552005528,11,6
u1060,threshold_simulation,,,,,,,,,,,,,,,8,use SAT if remaining_iters > T else CPLEX,6.5365768630072125,10,7
u1060,threshold_simulation,,,,,,,,,,,,,,,9,use SAT if remaining_iters > T else CPLEX,6.077327272010734,9,8
u1060,threshold_simulation,,,,,,,,,,,,,,,10,use SAT if remaining_iters > T else CPLEX,5.546361628003069,8,9
u1060,threshold_simulation,,,,,,,,,,,,,,,11,use SAT if remaining_iters > T else CPLEX,5.658575399997062,7,10
u1060,threshold_simulation,,,,,,,,,,,,,,,12,use SAT if remaining_iters > T else CPLEX,5.068954873997427,6,11
u1060,threshold_simulation,,,,,,,,,,,,,,,13,use SAT if remaining_iters > T else CPLEX,5.276078085000336,5,12
u1060,threshold_simulation,,,,,,,,,,,,,,,14,use SAT if remaining_iters > T else CPLEX,5.549739383000997,4,13
u1060,threshold_simulation,,,,,,,,,,,,,,,15,use SAT if remaining_iters > T else CPLEX,5.863700210007664,3,14
u1060,threshold_simulation,,,,,,,,,,,,,,,16,use SAT if remaining_iters > T else CPLEX,6.231130629006657,2,15
u1060,threshold_simulation,,,,,,,,,,,,,,,17,use SAT if remaining_iters > T else CPLEX,6.771724251004343,1,16
u1060,threshold_simulation,,,,,,,,,,,,,,,18,use SAT if remaining_iters > T else CPLEX,7.21515939400706,0,17
u1060,remaining_iters_summary,18,1,1,0,0,1.0,0.0,0.012052496000251267,0.451125987994601,0.012052496000251267,0.451125987994601,0.011777999999992517,0.2287839999999619,0,,,,,
u1060,remaining_iters_summary,17,1,1,0,0,1.0,0.0,0.006340439002087805,0.5622613580053439,0.006340439002087805,0.5622613580053439,0.006100000000003547,0.36053299999997535,0,,,,,
u1060,remaining_iters_summary,16,1,1,0,0,1.0,0.0,0.009290191999753006,0.41647040599491447,0.009290191999753006,0.41647040599491447,0.009032999999988078,0.2387199999999723,0,,,,,
u1060,remaining_iters_summary,15,1,1,0,0,1.0,0.0,0.008488003004458733,0.3290165039943531,0.008488003004458733,0.3290165039943531,0.008270999999979267,0.1640430000000208,0,,,,,
u1060,remaining_iters_summary,14,1,1,0,0,1.0,0.0,0.005666867997206282,0.2819747280009324,0.005666867997206282,0.2819747280009324,0.0054570000000069285,0.12374500000001376,0,,,,,
u1060,remaining_iters_summary,13,1,1,0,0,1.0,0.0,0.007185795999248512,0.22563846500270301,0.007185795999248512,0.22563846500270301,0.006962000000015678,0.06798400000002403,0,,,,,
u1060,remaining_iters_summary,12,1,0,1,0,0.0,1.0,0.29023899100138806,0.2200173890014412,0.29023899100138806,0.2200173890014412,0.28996399999999767,0.07539699999998106,0,,,,,
u1060,remaining_iters_summary,11,1,1,0,0,1.0,0.0,0.10093810400576331,0.20584902900009183,0.10093810400576331,0.20584902900009183,0.1007099999999923,0.06176199999998744,0,,,,,
u1060,remaining_iters_summary,10,1,0,1,0,0.0,1.0,2.149485933005053,0.2290862290028599,2.149485933005053,0.2290862290028599,2.149135000000001,0.11306700000000092,0,,,,,
u1060,remaining_iters_summary,9,1,0,1,0,0.0,1.0,1.9168595559967798,0.4775535309963743,1.9168595559967798,0.4775535309963743,1.9165780000000154,0.9573099999999783,0,,,,,
u1060,remaining_iters_summary,8,1,0,1,0,0.0,1.0,7.7769917139958125,0.23812566600099672,7.7769917139958125,0.23812566600099672,7.776375999999999,0.13641599999999698,0,,,,,
u1060,remaining_iters_summary,7,1,0,1,0,0.0,1.0,5.739981434002402,0.5568200610068743,5.739981434002402,0.5568200610068743,5.7394840000000045,1.7731290000000115,0,,,,,
u1060,remaining_iters_summary,5,1,0,1,0,0.0,1.0,1.502994481001224,0.5305874889963889,1.502994481001224,0.5305874889963889,1.5026859999999829,1.9847160000000201,0,,,,,
u1060,remaining_iters_summary,4,1,0,1,0,0.0,1.0,7.728049311001087,0.450237795994326,7.728049311001087,0.450237795994326,7.727519999999998,1.1760270000000048,0,,,,,
u1060,remaining_iters_summary,3,1,0,1,0,0.0,1.0,6.59693981899909,0.6503492389965686,6.59693981899909,0.6503492389965686,6.596449000000035,2.3295389999999827,0,,,,,
u1060,remaining_iters_summary,2,1,0,1,0,0.0,1.0,5.719046136997349,0.45832197300478583,5.719046136997349,0.45832197300478583,5.718588000000011,1.5666729999999802,0,,,,,
u1060,remaining_iters_summary,0,1,0,1,0,0.0,1.0,4.6969902550044935,0.4930047689995263,4.6969902550044935,0.4930047689995263,4.696563999999995,1.6375590000000102,0,,,,,
u1060,threshold_simulation,,,,,,,,,,,,,,,0,use SAT if remaining_iters > T else CPLEX,40.06355404300848,16,1
u1060,threshold_simulation,,,,,,,,,,,,,,,1,use SAT if remaining_iters > T else CPLEX,40.06355404300848,16,1
u1060,threshold_simulation,,,,,,,,,,,,,,,2,use SAT if remaining_iters > T else CPLEX,34.80282987901592,15,2
u1060,threshold_simulation,,,,,,,,,,,,,,,3,use SAT if remaining_iters > T else CPLEX,28.856239299013396,14,3
u1060,threshold_simulation,,,,,,,,,,,,,,,4,use SAT if remaining_iters > T else CPLEX,21.578427784006635,13,4
u1060,threshold_simulation,,,,,,,,,,,,,,,5,use SAT if remaining_iters > T else CPLEX,20.6060207920018,12,5
u1060,threshold_simulation,,,,,,,,,,,,,,,6,use SAT if remaining_iters > T else CPLEX,20.6060207920018,12,5
u1060,threshold_simulation,,,,,,,,,,,,,,,7,use SAT if remaining_iters > T else CPLEX,15.422859419006272,11,6
u1060,threshold_simulation,,,,,,,,,,,,,,,8,use SAT if remaining_iters > T else CPLEX,7.8839933710114565,10,7
u1060,threshold_simulation,,,,,,,,,,,,,,,9,use SAT if remaining_iters > T else CPLEX,6.444687346011051,9,8
u1060,threshold_simulation,,,,,,,,,,,,,,,10,use SAT if remaining_iters > T else CPLEX,4.524287642008858,8,9
u1060,threshold_simulation,,,,,,,,,,,,,,,11,use SAT if remaining_iters > T else CPLEX,4.629198567003186,7,10
u1060,threshold_simulation,,,,,,,,,,,,,,,12,use SAT if remaining_iters > T else CPLEX,4.5589769650032395,6,11
u1060,threshold_simulation,,,,,,,,,,,,,,,13,use SAT if remaining_iters > T else CPLEX,4.777429634006694,5,12
u1060,threshold_simulation,,,,,,,,,,,,,,,14,use SAT if remaining_iters > T else CPLEX,5.05373749401042,4,13
u1060,threshold_simulation,,,,,,,,,,,,,,,15,use SAT if remaining_iters > T else CPLEX,5.374265995000314,3,14
u1060,threshold_simulation,,,,,,,,,,,,,,,16,use SAT if remaining_iters > T else CPLEX,5.781446208995476,2,15
u1060,threshold_simulation,,,,,,,,,,,,,,,17,use SAT if remaining_iters > T else CPLEX,6.337367127998732,1,16
u1060,threshold_simulation,,,,,,,,,,,,,,,18,use SAT if remaining_iters > T else CPLEX,6.776440619993082,0,17
